station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-10,13,10.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-10,15,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-10,11.2,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-10,18.2,14.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-10,17,11.6,14.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-10,17.4,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-01-10,26.6,19.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-10,51.4,20.8,11.9,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-10,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,16,2021-01-10,31.2,24.4,6,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-10,22.8,16.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-10,28.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-10,32.6,19.6,7.2,2,5,,,
Targinie,151.105,-23.7744,16,2021-01-10,27,18.4,7.7,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-10,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-10,20.4,7.6,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-10,,,,,0,15,,
Flinders View,152.774,-27.6528,16,2021-01-10,27.6,,2.6,0,0,13,,
Rocklea,152.993,-27.5358,16,2021-01-10,20.4,14,4.3,,0,15,,
Southport,153.402,-27.9612,16,2021-01-10,24,12.8,,,0,12,,
Mutdapilly,152.651,-27.7528,16,2021-01-10,,,,,0,14,,
Springwood,153.136,-27.6125,16,2021-01-10,21.8,13.2,,0,0,13,,
South Brisbane,153.032,-27.4848,16,2021-01-10,36.4,26.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-10,32.2,22.8,,,1.7,,0,
Wynnum,153.158,-27.4296,16,2021-01-10,23.2,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-10,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,16,2021-01-10,32.8,23.6,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-10,19.4,9.2,,,,12,,27.6
Lytton,153.153,-27.4065,16,2021-01-10,28.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-10,30.4,,6,,0,13,,
Hopeland,0,0,16,2021-01-10,11,10.8,,,0.8,2,1.1,9.1
Miles Airport,0,0,16,2021-01-10,13.6,14.4,,,0.8,30,1.1,10.8
Upper Humbug,150.4,-27.0908,16,2021-01-10,16.8,14,,,0.8,2,1.1,15.9
Lennon Drive,146.826,-19.2589,16,2021-01-10,-2222,,,,,,,34.2
Coastguard,146.827,-19.2526,16,2021-01-10,13.8,,,,,,,10.5
Environment Park,146.831,-19.2629,16,2021-01-10,14.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-10,13.4,7.2,1.3,0,0,,,
