station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-27,19.6,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-27,54.2,39.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-27,36.4,26,,,,,,
Bluff,149.074,-23.582,02,2021-09-27,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-27,71,42,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-27,32.2,26,14,,,,,
Emerald,148.165,-23.5208,02,2021-09-27,48.8,36.4,,,,,,
Clinton,151.222,-23.8701,02,2021-09-27,25.2,19.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-09-27,18.4,11.2,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-27,50.2,15.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-27,21.6,16.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-27,,,,1,2.5,38,,
Boyne Island,151.351,-23.9408,02,2021-09-27,23.8,19.2,4.3,0,0,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-27,25.2,18.4,7.2,0,0.8,,,
Auckland Point,151.254,-23.8351,02,2021-09-27,32.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-27,35.8,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-27,55.8,41.2,,,2.5,,0,
Wynnum West,153.15,-27.4379,02,2021-09-27,32,17.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-27,46.2,32.4,,,1.7,21,,
Rocklea,152.993,-27.5358,02,2021-09-27,36.4,27.6,4.7,,0.8,26,,
Flinders View,152.774,-27.6528,02,2021-09-27,45.4,38.8,0.4,0,0.8,28,,
Wynnum,153.158,-27.4296,02,2021-09-27,38.2,25.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-27,55.2,41.6,,,2.5,,0,
Springwood,153.136,-27.6125,02,2021-09-27,43.4,36,,0,0.8,24,,
Southport,153.402,-27.9612,02,2021-09-27,35.2,28.4,,,0.8,25,,
North Maclean,153.03,-27.7708,02,2021-09-27,45.8,34.8,,,0.8,28,,
Lytton,153.153,-27.4065,02,2021-09-27,39.8,24,,4,,,,
Deception Bay,153.035,-27.1935,02,2021-09-27,55.6,43.2,,,0.8,27,,
Deagon,153.048,-27.3292,02,2021-09-27,55.2,41.6,6.4,,1.7,23,,
Cannon Hill,153.087,-27.4654,02,2021-09-27,57.2,44.4,,,1.7,26,,40.9
Brisbane CBD,153.028,-27.4774,02,2021-09-27,53,42.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-27,54.4,43.6,7.7,,0.8,30,,
Upper Humbug,150.4,-27.0908,02,2021-09-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-09-27,38.2,24.4,,,-8332500,31,1.1,41.6
Hopeland,0,0,02,2021-09-27,23.4,20,,,-8332500,29,1.1,24
Coastguard,146.827,-19.2526,02,2021-09-27,28.6,,,,,,,27.5
Environment Park,146.831,-19.2629,02,2021-09-27,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,02,2021-09-27,28.6,21.2,1.7,0,0,,,
