station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-05,24.8,19.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-05,18.2,13.2,,,,,,
Bluff,149.074,-23.582,01,2021-04-05,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-05,12,12.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-05,24.4,12.8,6.4,,,,,
Emerald,148.165,-23.5208,01,2021-04-05,19.6,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-04-05,12.8,9.2,0.9,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-05,23.6,38,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-05,14.6,2.8,2.1,0,0,,,
Targinie,151.105,-23.7744,01,2021-04-05,14.8,9.6,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-05,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,01,2021-04-05,19.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-05,17.6,10,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-05,12.4,8.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-05,12.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-05,10.2,2.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-05,31.8,25.2,,,5,,0,
Southport,153.402,-27.9612,01,2021-04-05,30,19.6,,,0,20,,
Springwood,153.136,-27.6125,01,2021-04-05,15.6,7.2,,0,0,18,,
South Brisbane,153.032,-27.4848,01,2021-04-05,32.2,26,,,1.7,,2.2,
Rocklea,152.993,-27.5358,01,2021-04-05,16.6,12.4,3.4,,4.2,13,,
Cannon Hill,153.087,-27.4654,01,2021-04-05,14.8,3.2,,,0,23,,17.6
Deception Bay,153.035,-27.1935,01,2021-04-05,,,,,0.8,17,,
Flinders View,152.774,-27.6528,01,2021-04-05,29.4,,1.7,0,0,16,,
North Maclean,153.03,-27.7708,01,2021-04-05,,,,,0,17,,
Lytton,153.153,-27.4065,01,2021-04-05,24.2,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-05,53,38.8,8.9,,0,20,,
Mutdapilly,152.651,-27.7528,01,2021-04-05,,,,,0.8,10,,
Hopeland,0,0,01,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-05,15.6,16.4,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,01,2021-04-05,12.8,13.6,,,0.8,25,1.1,10.2
North Ward,146.807,-19.2509,01,2021-04-05,16.6,11.2,0.9,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-05,16.2,,,,,,,13.8
Lennon Drive,146.826,-19.2589,01,2021-04-05,18.8,,,,,,,33.4
