station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-28,36.4,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-28,51.6,25.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-28,38.2,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-08-28,64,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-28,62.6,27.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-28,39.6,27.6,10.6,,,,,
Emerald,148.165,-23.5208,00,2021-08-28,39.2,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-28,27.2,23.6,24.3,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-08-28,27,33.6,4.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-28,65.4,25.2,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-28,21.2,15.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-28,,,,0.5,13.3,24,,
Auckland Point,151.254,-23.8351,00,2021-08-28,34.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-28,27.2,21.2,7.7,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-08-28,22,18.8,5.1,0,1.7,,5.6,
The Gap,139.498,-20.7264,00,2021-08-28,40,24.8,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-28,22.2,16.8,5.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-28,31.4,8.8,,2,,,,
Wynnum,153.158,-27.4296,00,2021-08-28,60.6,20.4,,0,34.2,,,
Woolloongabba,153.035,-27.4975,00,2021-08-28,64,23.6,,,25.8,,0,
Southport,153.402,-27.9612,00,2021-08-28,18.2,30,,,7.5,18,,
Springwood,153.136,-27.6125,00,2021-08-28,16.6,17.2,,0,9.2,10,,
South Brisbane,153.032,-27.4848,00,2021-08-28,26.4,20.4,,,23.3,,2.2,
Rocklea,152.993,-27.5358,00,2021-08-28,22,21.2,10.6,,15.8,2,,
Cannon Hill,153.087,-27.4654,00,2021-08-28,29,22.8,,,19.2,1,,26.7
Deception Bay,153.035,-27.1935,00,2021-08-28,29.6,21.6,,,21.7,1,,
Flinders View,152.774,-27.6528,00,2021-08-28,30.8,32,13.2,0,20,1,,
North Maclean,153.03,-27.7708,00,2021-08-28,38.4,27.6,,,13.3,1,,
Lytton,153.153,-27.4065,00,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-28,21.8,16.8,11.5,,16.7,4,,
Mutdapilly,152.651,-27.7528,00,2021-08-28,40.8,13.2,,,0.8,26,,
Hopeland,0,0,00,2021-08-28,13,12,,,1.7,15,1.1,13.2
Upper Humbug,150.4,-27.0908,00,2021-08-28,9.6,6.8,,,1.7,15,-111100,9.4
Miles Airport,0,0,00,2021-08-28,25,13.6,,,6.7,20,1.1,26.2
Environment Park,146.831,-19.2629,00,2021-08-28,49,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-28,41,30.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-28,35,,,,,,,32.4
Lennon Drive,146.826,-19.2589,00,2021-08-28,44.2,,,,,,,33.8
