station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-08,36.6,24.8,,,,,,
Bluff,149.074,-23.582,03,2022-09-08,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-08,30.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-08,32.8,22,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-08,34.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-08,21.8,18,,,,,,
Clinton,151,-24,03,2022-09-08,17.4,13.2,1.7,1,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-08,20.6,14.8,1.3,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-08,23.4,10.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-08,17.6,12.8,3.8,1,12.5,,,
Memorial Park,151.2517,-23.8443,03,2022-09-08,,,,13,10,41.5,,
Auckland Point,151.2539,-23.8351,03,2022-09-08,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-08,18.2,13.6,4.7,6,17.5,,,
Boyne Island,151.3507,-23.9408,03,2022-09-08,16.2,12.8,1.7,0,0,,8.9,
The Gap,139.4977,-20.7264,03,2022-09-08,30.4,16.8,,2,,,,
Flinders View,152.7741,-27.6528,03,2022-09-08,28.8,24,5.5,1,5,3.1,,
Rocklea,152.9934,-27.5358,03,2022-09-08,30,26,15.3,,18.8,1.5,,
North Maclean,153.03,-27.7708,03,2022-09-08,24.8,19.6,,,6.2,6.2,,
South Brisbane,153.0321,-27.4848,03,2022-09-08,35.8,26.8,,,22.5,,0,
Springwood,153.1359,-27.6125,03,2022-09-08,12,11.6,,-1111000,13.7,15.4,,
Southport,153.4024,-27.9612,03,2022-09-08,13,10.8,,,3.8,23.1,,
Woolloongabba,153.035,-27.4975,03,2022-09-08,44.4,26.4,,,23.8,,8.9,
Wynnum,153.1581,-27.4296,03,2022-09-08,11.4,4.8,,1,27.5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-08,12.6,8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-08,86.6,93.6,,,7.5,30.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-08,26.8,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-08,27.6,22.8,,,25,0,,21.9
Deagon,153.0478,-27.3292,03,2022-09-08,24,17.2,4.7,,13.7,1.5,,
Lytton,153.1527,-27.4065,03,2022-09-08,33.6,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-08,21.6,16.4,1.3,,3.8,16.9,,
Deception Bay,153.1581,-27.4296,03,2022-09-08,22.2,16.8,,,11.2,6.2,,
Hopeland,0,0,03,2022-09-08,16.8,24,,,-12498750,35.4,1.8,13.6
Toowoomba,151.931893,-27.535158,03,2022-09-08,18,16,,,,,,
Miles Airport,0,0,03,2022-09-08,20,24.4,,,-12498750,35.4,1.7,17.9
North Ward,146.8073,-19.2509,03,2022-09-08,37.8,27.2,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-08,49.2,,,,,,,40.4
Environment Park,146.83055,-19.26291,03,2022-09-08,43.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-08,24.8,,,,,,,30
