station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-23,16.8,14.4,,,,,,
Bluff,149.074,-23.582,23,2020-12-23,13,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-23,12.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-23,26.2,15.6,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-23,21.6,15.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-23,22.4,14,,,,,,
Clinton,151.222,-23.8701,23,2020-12-23,19.2,14.8,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-23,34.2,21.2,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2020-12-23,,,,0.5,0,33,,
South Gladstone,151.27,-23.8626,23,2020-12-23,18.6,21.6,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2020-12-23,15.8,12,9.8,0,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-23,24,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-23,19,13.2,8.1,0,0.8,,,
Targinie,151.105,-23.7744,23,2020-12-23,18.6,13.6,7.7,0,0.8,,,
The Gap,139.498,-20.7264,23,2020-12-23,12.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-23,14,10,,0.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-23,,,,,0.8,31,,
Flinders View,152.774,-27.6528,23,2020-12-23,15.6,,2.6,0,5,21,,
Rocklea,152.993,-27.5358,23,2020-12-23,22,19.6,6.8,,1.7,33,,
Southport,153.402,-27.9612,23,2020-12-23,26.8,16.4,,,1.7,32,,
Mutdapilly,152.651,-27.7528,23,2020-12-23,,,,,2.5,27,,
Springwood,153.136,-27.6125,23,2020-12-23,19,16,,0,3.3,30,,
South Brisbane,153.032,-27.4848,23,2020-12-23,34.4,26.4,,,13.3,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-23,25.4,17.6,,,11.7,,1.1,
Wynnum,153.158,-27.4296,23,2020-12-23,14,4,,0,2.5,,,
Deception Bay,153.035,-27.1935,23,2020-12-23,,,,,0.8,36,,
Brisbane CBD,153.028,-27.4774,23,2020-12-23,25,18.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-23,15.6,10.4,,,,31,,14.6
Lytton,153.153,-27.4065,23,2020-12-23,34,16.4,,4.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-23,27.2,,6.8,,0,33,,
Hopeland,0,0,23,2020-12-23,6,6.4,,,2.5,25,0,5.9
Miles Airport,0,0,23,2020-12-23,9.6,8,,,8.3,20,2.2,9.8
Upper Humbug,150.4,-27.0908,23,2020-12-23,8.4,8.4,,,2.5,25,0,8.2
Lennon Drive,146.826,-19.2589,23,2020-12-23,20.4,,,,,,,23
Coastguard,146.827,-19.2526,23,2020-12-23,22,,,,,,,17.8
Environment Park,146.831,-19.2629,23,2020-12-23,27.2,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-23,23.2,16.8,3,0,0,,,
