station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-16,68.8,34,,,,,,
Emerald,148.165,-23.5208,18,2020-11-16,43.8,36.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-16,74.2,31.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-16,70,34.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-16,29.8,21.6,,,,,,
Targinie,151.105,-23.7744,18,2020-11-16,24.2,19.2,4.7,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-16,27.6,20.4,4.3,1,0,,,
South Gladstone,151.27,-23.8626,18,2020-11-16,28.2,33.2,0,1,1.7,,,
Memorial Park,151.252,-23.8443,18,2020-11-16,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,18,2020-11-16,20.8,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-16,20.4,16,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-16,30.8,17.6,5.5,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-16,25.8,18.4,4.3,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-16,39.6,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-16,86.8,,9.4,0,5,23,,
North Maclean,153.03,-27.7708,18,2020-11-16,,,,,1.7,24,,
Southport,153.402,-27.9612,18,2020-11-16,66.6,77.6,,,0,17,,
Woolloongabba,153.035,-27.4975,18,2020-11-16,67.8,86.8,,,10,,0,
Wynnum,153.158,-27.4296,18,2020-11-16,45.2,42,,0.5,3.3,,,
Wynnum West,153.15,-27.4379,18,2020-11-16,54.2,54,,6.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-16,,,,,4.2,27,,
South Brisbane,153.032,-27.4848,18,2020-11-16,68.4,87.2,,,5.8,,0,
Springwood,153.136,-27.6125,18,2020-11-16,84.4,60.4,,1,0,20,,
Rocklea,152.993,-27.5358,18,2020-11-16,66.4,82,8.1,,3.3,18,,
Lytton,153.153,-27.4065,18,2020-11-16,26.2,47.2,,1.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-16,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2020-11-16,74,99.2,6,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-16,62.4,76,,,,14,,56.4
Mountain Creek,153.104,-26.6917,18,2020-11-16,35,,6,,1.7,13,,
Hopeland,0,0,18,2020-11-16,30.6,46,,,0,35,1.1,23.5
Miles Airport,0,0,18,2020-11-16,47.6,47.6,,,0.8,47,0,46
Upper Humbug,150.4,-27.0908,18,2020-11-16,42,61.2,,,0,35,1.1,33
Lennon Drive,146.826,-19.2589,18,2020-11-16,25.4,,,,,,,33
Coastguard,146.827,-19.2526,18,2020-11-16,23.4,,,,,,,18.4
Environment Park,146.831,-19.2629,18,2020-11-16,48,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-16,26.8,18,3.8,0,0.8,,,
