station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-05,43,26.8,,,,,,
Bluff,149.074,-23.582,03,2021-03-05,40.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-05,28.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-05,49.4,23.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-05,42.6,31.2,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-05,50.4,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-03-05,41,29.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-05,29,11.2,10.2,0,5.8,,,
Memorial Park,151.252,-23.8443,03,2021-03-05,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,03,2021-03-05,33.6,25.6,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-05,35,25.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-05,42,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-05,45,30.4,8.1,0.5,2.5,,,
Targinie,151.105,-23.7744,03,2021-03-05,41.4,29.2,6.8,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-03-05,45.8,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-05,12.6,6,,3.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-05,,,,,3.3,2,,
Flinders View,152.774,-27.6528,03,2021-03-05,25.2,,3.4,0,8.3,0,,
Rocklea,152.993,-27.5358,03,2021-03-05,17.6,12.8,4.3,,10,1,,
Southport,153.402,-27.9612,03,2021-03-05,17.8,11.6,,,0.8,8,,
Mutdapilly,152.651,-27.7528,03,2021-03-05,,,,,4.2,9,,
Springwood,153.136,-27.6125,03,2021-03-05,16,10.8,,0,6.7,4,,
South Brisbane,153.032,-27.4848,03,2021-03-05,42.4,25.2,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-05,34.6,21.6,,,11.7,,0,
Wynnum,153.158,-27.4296,03,2021-03-05,15.2,5.6,,1.5,5,,,
Deception Bay,153.035,-27.1935,03,2021-03-05,,,,,5.8,4,,
Brisbane CBD,153.028,-27.4774,03,2021-03-05,26.6,19.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-05,21,11.2,,,6.7,2,,21.1
Lytton,153.153,-27.4065,03,2021-03-05,14.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-05,38,25.2,4.7,,0.8,6,,
Hopeland,0,0,03,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-05,26.2,23.2,,,1.7,-9999000,0,25.6
Upper Humbug,150.4,-27.0908,03,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,03,2021-03-05,32,,,,,,,37.6
Coastguard,146.827,-19.2526,03,2021-03-05,31.6,,,,,,,25
Environment Park,146.831,-19.2629,03,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-05,35.8,22,5.5,0,0,,,
