station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-11,35,27.2,,,,,,
Bluff,149.074,-23.582,16,2022-08-11,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-11,46.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-11,46.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-11,27,22.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-11,39,32,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-11,35.6,25.6,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-11,44.2,18.4,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-11,,,,0,5,61.5,,
South Gladstone,151.2705,-23.8626,16,2022-08-11,33.2,23.2,3.4,2,7.5,,,
Clinton,151,-24,16,2022-08-11,34.4,23.2,3,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-08-11,28.2,20.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-11,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-11,34.2,22.8,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-11,28.8,21.6,4.3,0,0,,8,
The Gap,139.4977,-20.7264,16,2022-08-11,43.2,23.2,,89,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-11,26.6,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-11,52.8,25.2,,,3.8,49.2,,
Wynnum,153.1581,-27.4296,16,2022-08-11,24.4,12,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-11,44.4,30.8,,,31.2,,5.6,
Flinders View,152.7741,-27.6528,16,2022-08-11,36.2,27.6,1.7,1,18.8,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-08-11,40.6,31.2,,,16.2,,2.3,
Springwood,153.1359,-27.6125,16,2022-08-11,29.8,34.4,,0,2.5,43.1,,
Southport,153.4024,-27.9612,16,2022-08-11,21.6,15.2,,,3.8,46.2,,
Rocklea,152.9934,-27.5358,16,2022-08-11,37.4,28.8,28.9,,17.5,32.3,,
North Maclean,153.03,-27.7708,16,2022-08-11,32,26.4,,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-11,39.6,31.2,,,3.8,49.2,,33
Brisbane CBD,153.0281,-27.4774,16,2022-08-11,35.4,26.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-11,33.4,24,,,0,49.2,,
Deagon,153.0478,-27.3292,16,2022-08-11,33.2,24,3.8,,18.8,36.9,,
Mountain Creek,153.1038,-26.6917,16,2022-08-11,33.6,23.6,1.7,,5,46.2,,
Lytton,153.1527,-27.4065,16,2022-08-11,42.2,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-11,26.2,21.2,,,,,,
Miles Airport,0,0,16,2022-08-11,40.8,57.2,,,1.2,43.1,1.8,31.9
Hopeland,0,0,16,2022-08-11,38.8,62.8,,,1.2,41.5,1,28.1
North Ward,146.8073,-19.2509,16,2022-08-11,40.4,31.2,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-11,41.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-11,25,,,,,,,34.1
Lennon Drive,146.8264,-19.2589,16,2022-08-11,41.4,,,,,,,40.4
