station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-21,39.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-21,50.2,22,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-21,51.6,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-07-21,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-21,51.6,19.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-21,45,30.8,43.4,,,,,
Emerald,148.165,-23.5208,00,2021-07-21,25.4,15.6,,,,,,
Clinton,151.222,-23.8701,00,2021-07-21,23,15.2,5.1,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-07-21,15.8,13.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-21,126.2,24,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-21,18,11.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-21,,,,0.5,6.7,27,,
Auckland Point,151.254,-23.8351,00,2021-07-21,28.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-21,25.4,15.2,4.7,0,10.8,,,
Boyne Island,151.351,-23.9408,00,2021-07-21,23.6,14.8,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,00,2021-07-21,32.4,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-21,25.8,16.4,3.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-21,59.2,8,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-21,43.6,11.2,,4,12.5,,,
Woolloongabba,153.035,-27.4975,00,2021-07-21,36,17.6,,,2.5,,1.1,
Southport,153.402,-27.9612,00,2021-07-21,13.8,14.4,,,0,26,,
Springwood,153.136,-27.6125,00,2021-07-21,14,11.2,,0,5,19,,
South Brisbane,153.032,-27.4848,00,2021-07-21,27,17.6,,,3.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-07-21,12.2,10,2.1,,1.7,24,,
Cannon Hill,153.087,-27.4654,00,2021-07-21,30.6,17.2,,,1.7,25,,20.8
Deception Bay,153.035,-27.1935,00,2021-07-21,31.8,18.4,,,1.7,24,,
Flinders View,152.774,-27.6528,00,2021-07-21,23,18.4,0.9,0,0.8,24,,
North Maclean,153.03,-27.7708,00,2021-07-21,30.8,28,,,1.7,18,,
Lytton,153.153,-27.4065,00,2021-07-21,24.6,9.2,,6.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-21,20.4,16.4,2.1,,0,26,,
Mutdapilly,152.651,-27.7528,00,2021-07-21,32.2,14,,,1.7,24,,
Hopeland,0,0,00,2021-07-21,7.8,6.8,,,1.7,13,2.2,7.1
Upper Humbug,150.4,-27.0908,00,2021-07-21,5.8,6,,,1.7,13,-111100,4.8
Miles Airport,0,0,00,2021-07-21,11.6,8,,,0.8,25,7.8,11.5
Environment Park,146.831,-19.2629,00,2021-07-21,37,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-21,38.4,28.8,6.8,0,1.7,,,
Coastguard,146.827,-19.2526,00,2021-07-21,34.2,,,,,,,34.4
Lennon Drive,146.826,-19.2589,00,2021-07-21,35.2,,,,,,,38.1
