station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-10,15.6,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-10,28.6,27.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-10,17.6,16,,,,,,
Bluff,149.074,-23.582,02,2021-11-10,16.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-10,34.6,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-10,27.6,22,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-11-10,19.8,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-10,20.8,16.4,6.4,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-11-10,11.6,12.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-10,12.6,8.4,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-10,16.4,13.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-11-10,,,,1,1.2,24,,
Boyne Island,151.351,-23.9408,02,2021-11-10,26,20.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-10,24.8,16.4,10.6,1,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-10,20.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-10,38.6,28.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-10,49,27.2,,,10,,0,
Wynnum West,153.15,-27.4379,02,2021-11-10,17,6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-10,27,22,,,2.5,23,,
Rocklea,152.993,-27.5358,02,2021-11-10,24.6,20.8,9.4,,5,17,,
Flinders View,152.774,-27.6528,02,2021-11-10,30.8,27.2,4.3,0,2.5,28,,
Wynnum,153.158,-27.4296,02,2021-11-10,18,9.6,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-10,32.8,23.2,,,12.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-10,26.6,20.8,,0,0,20,,
Southport,153.402,-27.9612,02,2021-11-10,14.2,10.8,,,3.8,23,,
North Maclean,153.03,-27.7708,02,2021-11-10,22,18,,,3.8,21,,
Lytton,153.153,-27.4065,02,2021-11-10,18.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-10,32.4,29.6,,,3.8,18,,
Deagon,153.048,-27.3292,02,2021-11-10,20.8,21.2,9.8,,8.8,21,,
Cannon Hill,153.087,-27.4654,02,2021-11-10,29.2,24,,,2.5,25,,22.1
Brisbane CBD,153.028,-27.4774,02,2021-11-10,28,24,8.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-10,32,28.4,8.1,,2.5,15,,
Upper Humbug,150.4,-27.0908,02,2021-11-10,-19998,-39996,,,-12498750,24,-111100,-12498.8
Miles Airport,0,0,02,2021-11-10,11.2,11.6,,,-12498750,25,1.1,9.5
Hopeland,0,0,02,2021-11-10,-19998,-39996,,,-12498750,24,2.2,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-10,19.8,,,,,,,18.9
Environment Park,146.831,-19.2629,02,2021-11-10,24.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-10,18.2,,,,,,,12.4
North Ward,146.807,-19.2509,02,2021-11-10,25,24.4,3.8,0,0,,,
