station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-07,37.2,16.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-07,32.4,16,,,,,,
Bluff,149.074,-23.582,22,2021-07-07,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-07,43,16.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-07,36.6,27.2,12.3,,,,,
Emerald,148.165,-23.5208,22,2021-07-07,17,11.6,,,,,,
Clinton,151.222,-23.8701,22,2021-07-07,22.4,17.2,5.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-07-07,25,22,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-07,42.4,20.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-07,23.6,16.8,6.8,1.5,18.3,,,
Memorial Park,151.252,-23.8443,22,2021-07-07,,,,4.5,2.5,34,,
Auckland Point,151.254,-23.8351,22,2021-07-07,33.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-07,24,17.2,9.8,1,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-07-07,21.6,17.6,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-07-07,28.8,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-07,36,30.8,9.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-07,20,14.4,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-07,20.2,15.2,,3,12.5,,,
Woolloongabba,153.035,-27.4975,22,2021-07-07,48.4,35.6,,,25.8,,3.3,
Southport,153.402,-27.9612,22,2021-07-07,23.8,18.4,,,12.5,4,,
Springwood,153.136,-27.6125,22,2021-07-07,21,22,,0,3.3,23,,
South Brisbane,153.032,-27.4848,22,2021-07-07,48,36.4,,,25,,7.8,
Rocklea,152.993,-27.5358,22,2021-07-07,27.2,33.6,18.7,,12.5,1,,
Cannon Hill,153.087,-27.4654,22,2021-07-07,40.8,40,,,14.2,1,,30.2
Deception Bay,153.035,-27.1935,22,2021-07-07,28.6,23.2,,,15,3,,
Flinders View,152.774,-27.6528,22,2021-07-07,33.6,30.4,6.8,0,20,1,,
North Maclean,153.03,-27.7708,22,2021-07-07,26.2,26,,,8.3,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-07,40.6,18.4,,2,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-07,27.4,22.8,8.1,,4.2,17,,
Mutdapilly,152.651,-27.7528,22,2021-07-07,24.6,14.4,,,3.3,18,,
Hopeland,0,0,22,2021-07-07,5,4.8,,,2.5,10,1.1,4.6
Upper Humbug,150.4,-27.0908,22,2021-07-07,7.2,6.8,,,2.5,10,3.3,6.2
Miles Airport,0,0,22,2021-07-07,12,8,,,3.3,23,1.1,12.4
Environment Park,146.831,-19.2629,22,2021-07-07,33.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-07,36.2,27.6,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-07,34,,,,,,,32.2
Lennon Drive,146.826,-19.2589,22,2021-07-07,37.2,,,,,,,36.6
