station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-12,34.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-12,26.6,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-12,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-12,38.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-12,39.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-12,39.8,26.8,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-01-12,34,22.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-12,23.6,15.2,3.8,16,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-12,7,13.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-12,32.8,22.4,3.4,0,0,,,
Clinton,151,-24,14,2022-01-12,32,22.4,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-12,26,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-12,36.8,23.6,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-01-12,40.2,30,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-12,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,14,2022-01-12,20.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-12,20.2,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-12,58.4,26.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,14,2022-01-12,20.6,13.2,3.8,,0,,21.5,
Flinders View,152.7741,-27.6528,14,2022-01-12,39.6,27.2,2.6,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,14,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-12,30,26.4,,0,0,,20,
Southport,153.4024,-27.9612,14,2022-01-12,31,17.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-12,56.6,28.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-12,43.4,27.6,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-01-12,32,22.8,,,1.2,,27.7,
Lytton,153.1527,-27.4065,14,2022-01-12,26,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-12,38,27.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-12,40.2,27.2,,,2.5,,21.5,26.7
Deagon,153.0478,-27.3292,14,2022-01-12,23.8,20,4.3,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,14,2022-01-12,37.6,26.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,14,2022-01-12,39.4,26.8,3,,1.2,,21.5,
Miles Airport,0,0,14,2022-01-12,31.2,21.6,,,2.5,1.1,33.8,34.1
Hopeland,0,0,14,2022-01-12,19,17.6,,,1.2,1.1,36.9,18.5
Environment Park,146.83055,-19.26291,14,2022-01-12,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-12,46.2,,,,,,,43
North Ward,146.8073,-19.2509,14,2022-01-12,38,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-12,41,,,,,,,31.2
