station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-27,28,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-27,41.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-27,41.4,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-27,35.4,34,32.8,,,,,
Emerald,148.1653,-23.5208,03,2022-11-27,29,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-27,38.8,24,,,,,,
Bluff,149.074,-23.582,03,2022-11-27,45.4,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-11-27,27,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-27,49,25.6,9.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-11-27,33.2,22,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-11-27,26.2,20.8,5.5,0,2.5,,,
Clinton,151,-24,03,2022-11-27,27.2,21.2,6,0,15,,,
Memorial Park,151.2517,-23.8443,03,2022-11-27,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,03,2022-11-27,30.2,20.4,7.2,0,1.2,,11.3,
Targinie,151.1055,-23.7744,03,2022-11-27,25,19.2,5.5,0,1.2,,,
The Gap,139.4977,-20.7264,03,2022-11-27,31.8,24.4,,1,,,,
North Maclean,153.03,-27.7708,03,2022-11-27,45.6,29.6,,,3.8,27.7,,
Nambour,152.9397,-26.6429,03,2022-11-27,34.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-27,50,30.8,,,5,40,,
Flinders View,152.7741,-27.6528,03,2022-11-27,49.8,33.2,1.3,1,6.2,32.3,,
Southport,153.4024,-27.9612,03,2022-11-27,27.2,31.6,,,6.2,30.8,,
Wynnum West,153.1495,-27.4296,03,2022-11-27,14.8,22.4,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-11-27,44.6,25.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,03,2022-11-27,73,33.2,,,7.5,,0.9,
Springwood,153.1359,-27.6125,03,2022-11-27,36.6,34,,0,2.5,35.4,,
South Brisbane,153.0321,-27.4848,03,2022-11-27,50.4,32.8,,,7.5,,1.1,
Rocklea,152.9934,-27.5358,03,2022-11-27,51.2,58.8,12.8,,8.8,33.8,,
Mountain Creek,153.1038,-26.6917,03,2022-11-27,38.8,28,7.2,,3.8,44.6,,
Cannon Hill,153.0872,-27.4654,03,2022-11-27,88.8,36.4,,,7.5,32.3,,121.6
Brisbane CBD,153.0281,-27.4774,03,2022-11-27,44.2,31.2,7.2,,,,,
Deception Bay,153.0348,-27.1935,03,2022-11-27,46,32.4,,,2.5,49.2,,
Deagon,153.0478,-27.3292,03,2022-11-27,46,31.6,12.3,,7.5,33.8,,
Lytton,153.1527,-27.4065,03,2022-11-27,63.6,32.4,,1,,,,
Miles Airport,0,0,03,2022-11-27,517,124.8,,,-12498750,35.4,2,637.5
Hopeland,0,0,03,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-11-27,44.4,26.4,,,,,,
Environment Park,146.83055,-19.26291,03,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,03,2022-11-27,26.6,20.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-11-27,23,,,,,,,25.9
Coastguard,146.8272,-19.2526,03,2022-11-27,25.8,,,,,,,21.1
Maryborough,152.6894,-25.5159,03,2022-11-27,75.8,99.6,,,,,,
