station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-15,84.6,22.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-15,35,16,,,,,,
Bluff,149.074,-23.582,06,2021-05-15,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-15,82.4,22.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-15,38.6,19.2,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-05-15,32.4,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-05-15,79.6,110.8,38.3,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-05-15,35.4,55.6,1.7,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-15,66.6,21.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-15,19.4,11.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-15,,,,0.5,3.3,17,,
Auckland Point,151.254,-23.8351,06,2021-05-15,43.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-15,-2222,-4444,4.7,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-05-15,16.6,11.6,1.3,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-15,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-15,24,20.4,5.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-15,15.8,14.8,,2,,,,
Wynnum,153.158,-27.4296,06,2021-05-15,23.2,15.2,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,06,2021-05-15,33.8,20.8,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-05-15,23,20.8,,,5.8,8,,
Springwood,153.136,-27.6125,06,2021-05-15,20.2,27.6,,0,8.3,7,,
South Brisbane,153.032,-27.4848,06,2021-05-15,29.4,25.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-15,13.4,14.8,6,,10.8,1,,
Cannon Hill,153.087,-27.4654,06,2021-05-15,27.4,24.4,,,5,20,,23
Deception Bay,153.035,-27.1935,06,2021-05-15,,,,,10,2,,
Flinders View,152.774,-27.6528,06,2021-05-15,25.8,,5.5,0,5,0,,
North Maclean,153.03,-27.7708,06,2021-05-15,,,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-05-15,39.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-15,26.2,27.6,2.1,,2.5,7,,
Mutdapilly,152.651,-27.7528,06,2021-05-15,,,,,3.3,9,,
Hopeland,0,0,06,2021-05-15,6.4,4.8,,,4.2,9,1.1,6.6
Upper Humbug,150.4,-27.0908,06,2021-05-15,6.6,4.4,,,4.2,9,1.1,6.6
Miles Airport,0,0,06,2021-05-15,9.6,5.2,,,0.8,19,1.1,10.2
North Ward,146.807,-19.2509,06,2021-05-15,36.8,28.8,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-15,32.8,,,,,,,29.1
Lennon Drive,146.826,-19.2589,06,2021-05-15,34.4,,,,,,,43.6
