station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-29,48.4,33.2,,,,,,
Bluff,149.074,-23.582,14,2022-12-29,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-29,44,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-29,40.6,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-29,46,34.4,6,,,,,
Emerald,148.1653,-23.5208,14,2022-12-29,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-29,35,23.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-29,,,,33.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-29,51.4,20,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-29,42.6,29.2,6,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-29,45.8,31.6,6.8,,1,2.5,,
Clinton,151,-24,14,2022-12-29,37.2,26.8,4.7,,0,8.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-29,40,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-29,35.4,25.6,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2022-12-29,41.2,28.4,10.2,,0,0,17.2,
The Gap,139.4977,-20.7264,14,2022-12-29,11.8,8.8,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-29,32.6,24.8,,24.6,,0,,
Nambour,152.9397,-26.6429,14,2022-12-29,35.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-29,37.6,25.2,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-29,8,10,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-29,28.8,11.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-29,45.2,27.6,,,,12.5,0,
Southport,153.4024,-27.9612,14,2022-12-29,30.4,20.8,,24.6,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-29,21.2,11.2,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,14,2022-12-29,37.6,28,,,,10,0,
Rocklea,152.9934,-27.5358,14,2022-12-29,28.8,24.4,9.4,27.7,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-12-29,31.2,24.4,2.1,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-29,39.8,27.6,3.8,20,,3.8,,
Deagon,153.0478,-27.3292,14,2022-12-29,36.6,27.6,9.4,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-29,35.2,26.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-29,36.4,27.6,,23.1,,2.5,,27.7
Deception Bay,153.0348,-27.1935,14,2022-12-29,38,28,,24.6,,0,,
Lytton,153.1527,-27.4065,14,2022-12-29,30.8,12.8,,,1,,,
Miles Airport,0,0,14,2022-12-29,40.6,18.8,,38.5,,1.2,2.3,49.4
Toowoomba,151.931893,-27.535158,14,2022-12-29,22.6,19.2,,,,,,
Hopeland,0,0,14,2022-12-29,16.2,15.2,,29.2,,1.2,0.7,14.5
Lennon Drive,146.8264,-19.2589,14,2022-12-29,44,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-29,48.8,35.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-29,47.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-29,46.4,,,,,,,39.9
Maryborough,152.6894,-25.5159,14,2022-12-29,76.6,33.6,,,,,,
