station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-13,33.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-13,42.2,22.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-13,68.4,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-09-13,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-13,47.4,24,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-13,30.4,20.8,11.5,,,,,
Emerald,148.165,-23.5208,08,2021-09-13,29.2,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-09-13,27.8,20.4,8.1,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-09-13,27.8,16.4,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-13,37.6,15.2,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-13,22.8,16.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-13,,,,0.5,9.2,28,,
Boyne Island,151.351,-23.9408,08,2021-09-13,26.4,18.8,6.8,0.5,5,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-13,27,18.4,7.7,0,3.3,,,
Auckland Point,151.254,-23.8351,08,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-13,46.2,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-13,43.2,25.2,,,28.3,,0,
Wynnum West,153.15,-27.4379,08,2021-09-13,26.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-13,48.4,30,,,4.2,9,,
Rocklea,152.993,-27.5358,08,2021-09-13,20.4,16.4,11.1,,12.5,8,,
Flinders View,152.774,-27.6528,08,2021-09-13,37,25.2,9.8,0,15,5,,
Wynnum,153.158,-27.4296,08,2021-09-13,29.4,14.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,08,2021-09-13,32.8,24,,,24.2,,0,
Springwood,153.136,-27.6125,08,2021-09-13,21.8,15.6,,0.5,16.7,9,,
Southport,153.402,-27.9612,08,2021-09-13,19.6,16.8,,,5.8,23,,
North Maclean,153.03,-27.7708,08,2021-09-13,29.6,22,,,5,9,,
Lytton,153.153,-27.4065,08,2021-09-13,26.2,7.2,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-13,28.4,20.8,,,0.8,26,,
Deagon,153.048,-27.3292,08,2021-09-13,27,20.4,6.8,,11.7,15,,
Cannon Hill,153.087,-27.4654,08,2021-09-13,36.2,23.2,,,15,13,,28.1
Brisbane CBD,153.028,-27.4774,08,2021-09-13,32.2,24.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-13,28.6,19.6,5.1,,5,25,,
Upper Humbug,150.4,-27.0908,08,2021-09-13,26.4,28.8,,,1.7,26,-111100,25.6
Miles Airport,0,0,08,2021-09-13,15.2,12.4,,,0.8,29,1.1,16.2
Hopeland,0,0,08,2021-09-13,43.8,63.2,,,1.7,26,4.4,35.9
Coastguard,146.827,-19.2526,08,2021-09-13,36.2,,,,,,,34.1
Environment Park,146.831,-19.2629,08,2021-09-13,31,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-13,32,,,,,,,32.9
North Ward,146.807,-19.2509,08,2021-09-13,36.8,28.4,3.8,0,4.2,,,
