station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-10,21.8,13.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-10,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-10,41,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-10,46,27.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-10,20.4,14.8,1.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-10,32.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-10,23,17.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-10,,,,36.9,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-10,41,26,12.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-10,52.6,38,9.4,,1,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-12-10,52.6,39.6,14,,3,12.5,,
Clinton,151,-24,13,2022-12-10,48,35.6,7.2,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-12-10,53.4,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-10,42.6,33.6,11.5,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-10,51.2,38,13.2,,0,0,14.3,
The Gap,139.4977,-20.7264,13,2022-12-10,21.4,9.2,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-10,47.8,31.2,,29.2,,0,,
Nambour,152.9397,-26.6429,13,2022-12-10,48,32.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-10,78.6,40.8,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,13,2022-12-10,14.4,13.2,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-10,38,13.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-10,58,33.2,,,,10,0.1,
Southport,153.4024,-27.9612,13,2022-12-10,32.2,24.4,,30.8,,0,,
Springwood,153.1359,-27.6125,13,2022-12-10,34.2,20.4,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-10,56.6,34.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,13,2022-12-10,43,30.4,6.8,30.8,,3.8,,
Flinders View,152.7741,-27.6528,13,2022-12-10,51.6,34,4.7,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-10,55,37.2,3.4,33.8,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-10,47.8,32.4,5.5,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-10,51.6,32.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-10,54.4,34,,29.2,,1.2,,42.4
Deception Bay,153.0348,-27.1935,13,2022-12-10,54.4,34,,33.8,,0,,
Lytton,153.1527,-27.4065,13,2022-12-10,39.2,13.6,,,0,,,
Miles Airport,0,0,13,2022-12-10,31.8,20.8,,40,,1.2,0.8,32.5
Toowoomba,151.931893,-27.535158,13,2022-12-10,33.6,26.4,,,,,,
Hopeland,0,0,13,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,13,2022-12-10,15.6,,,,,,,20
North Ward,146.8073,-19.2509,13,2022-12-10,19,12.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-10,14.2,,,,,,,13.9
Maryborough,152.6894,-25.5159,13,2022-12-10,57,40.8,,,,,,
