station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-15,63.6,19.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-15,25,13.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-15,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-15,84.6,23.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-15,38.4,19.2,8.9,,,,,
Emerald,148.165,-23.5208,01,2021-05-15,31.4,18,,,,,,
Clinton,151.222,-23.8701,01,2021-05-15,63,84,495.3,0,6.7,,,
South Gladstone,151.27,-23.8626,01,2021-05-15,32,48.8,62.1,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-15,66.4,20,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-15,19.4,10.8,3,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-05-15,,,,1,7.5,18,,
Auckland Point,151.254,-23.8351,01,2021-05-15,29,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-15,-2222,-4444,8.1,0,10.8,,,
Boyne Island,151.351,-23.9408,01,2021-05-15,17,11.6,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-15,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-15,23.4,19.2,5.1,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-15,15.6,13.6,,2,,,,
Wynnum,153.158,-27.4296,01,2021-05-15,24.8,14,,2.5,15,,,
Woolloongabba,153.035,-27.4975,01,2021-05-15,33.2,19.2,,,15.8,,0,
Southport,153.402,-27.9612,01,2021-05-15,21.4,18,,,2.5,15,,
Springwood,153.136,-27.6125,01,2021-05-15,18.2,23.2,,0,13.3,0,,
South Brisbane,153.032,-27.4848,01,2021-05-15,28.8,24,,,12.5,,5.6,
Rocklea,152.993,-27.5358,01,2021-05-15,10.2,10,4.7,,9.2,3,,
Cannon Hill,153.087,-27.4654,01,2021-05-15,26.6,23.2,,,9.2,15,,22.6
Deception Bay,153.035,-27.1935,01,2021-05-15,,,,,7.5,5,,
Flinders View,152.774,-27.6528,01,2021-05-15,25.4,,7.2,0,7.5,1,,
North Maclean,153.03,-27.7708,01,2021-05-15,,,,,5.8,0,,
Lytton,153.153,-27.4065,01,2021-05-15,33.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-15,26.2,26.8,11.9,,3.3,5,,
Mutdapilly,152.651,-27.7528,01,2021-05-15,,,,,3.3,12,,
Hopeland,0,0,01,2021-05-15,5.6,4,,,0.8,17,1.1,5.8
Upper Humbug,150.4,-27.0908,01,2021-05-15,6.4,4,,,0.8,17,1.1,6.5
Miles Airport,0,0,01,2021-05-15,9.6,5.2,,,6.7,15,2.2,10.2
North Ward,146.807,-19.2509,01,2021-05-15,34.8,28,8.5,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-15,31.2,,,,,,,27.1
Lennon Drive,146.826,-19.2589,01,2021-05-15,33.4,,,,,,,41.8
