station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-26,29.2,16.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-26,15,10.4,,,,,,
Bluff,149.074,-23.582,14,2021-06-26,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-26,31.4,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-26,27.6,21.6,1.3,,,,,
Emerald,148.165,-23.5208,14,2021-06-26,11.6,9.6,,,,,,
Clinton,151.222,-23.8701,14,2021-06-26,14,12.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-26,16,13.2,1.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-26,12.6,10.4,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-26,12.2,10.8,3.8,1,8.3,,,
Memorial Park,151.252,-23.8443,14,2021-06-26,,,,1,5,21,,
Auckland Point,151.254,-23.8351,14,2021-06-26,16.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-26,17.4,12.4,3.8,1,14.2,,,
Boyne Island,151.351,-23.9408,14,2021-06-26,14.2,12.4,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-26,14,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-26,22.2,20,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-26,10.4,8,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-26,12.4,11.2,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-26,23.4,20.4,,,5.8,,0,
Southport,153.402,-27.9612,14,2021-06-26,16.4,23.6,,,5.8,13,,
Springwood,153.136,-27.6125,14,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,14,2021-06-26,24.8,23.2,,,9.2,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-26,20.2,25.6,1.7,,1.7,19,,
Cannon Hill,153.087,-27.4654,14,2021-06-26,22.8,19.6,,,2.5,20,,16.1
Deception Bay,153.035,-27.1935,14,2021-06-26,22,23.2,,,2.5,20,,
Flinders View,152.774,-27.6528,14,2021-06-26,30.8,37.6,43,0,1.7,23,,
North Maclean,153.03,-27.7708,14,2021-06-26,21.2,22.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-26,17.2,10,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-26,17.4,14.4,3.8,,0.8,21,,
Mutdapilly,152.651,-27.7528,14,2021-06-26,14,12,,,0,24,,
Hopeland,0,0,14,2021-06-26,3,3.2,,,0.8,26,1.1,2.4
Upper Humbug,150.4,-27.0908,14,2021-06-26,0.6,0,,,0.8,26,-111100,1
Miles Airport,0,0,14,2021-06-26,2,2.4,,,0.8,30,1.1,1.6
Environment Park,146.831,-19.2629,14,2021-06-26,29,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-26,24.4,19.6,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-26,22.8,,,,,,,19.1
Lennon Drive,146.826,-19.2589,14,2021-06-26,22.6,,,,,,,20.5
