station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-20,33,20.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-20,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-20,43.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-20,42,22,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-20,34.6,21.6,6,,,,,
Emerald,148.1653,-23.5208,18,2023-01-20,29.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-20,25.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-20,,,,32.3,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-20,39.2,13.2,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-20,35.6,22.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-20,39.2,24.4,5.5,,9,12.5,,
Clinton,151,-24,18,2023-01-20,31.8,21.2,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-20,36.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-20,28.8,19.6,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-20,32.2,21.2,7.7,,0,0,3.6,
The Gap,139.4977,-20.7264,18,2023-01-20,22.2,17.2,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-20,25.2,18.8,,33.8,,0,,
Nambour,152.9397,-26.6429,18,2023-01-20,22.8,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-20,21.6,14.4,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-20,5.8,8,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-20,-19998,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-20,35.2,21.2,,,,18.8,0,
Southport,153.4024,-27.9612,18,2023-01-20,17.8,15.6,,32.3,,2.5,,
Springwood,153.1359,-27.6125,18,2023-01-20,18,16.8,,33.8,0,2.5,,
South Brisbane,153.0321,-27.4848,18,2023-01-20,32.6,22,,,,16.2,0,
Rocklea,152.9934,-27.5358,18,2023-01-20,19.2,17.2,6.8,30.8,,5,,
Flinders View,152.7741,-27.6528,18,2023-01-20,27,19.6,2.6,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2023-01-20,29,20,3,23.1,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-20,25.6,19.2,7.7,24.6,,10,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-20,27.6,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-20,28,20.4,,33.8,,5,,23.1
Deception Bay,153.0348,-27.1935,18,2023-01-20,24.2,18.8,,30.8,,1.2,,
Lytton,153.1527,-27.4065,18,2023-01-20,-19998,9.2,,,1,,,
Miles Airport,0,0,18,2023-01-20,34.2,25.2,,50.8,,2.5,1.1,35.8
Toowoomba,151.931893,-27.535158,18,2023-01-20,23.4,21.2,,,,,,
Hopeland,0,0,18,2023-01-20,22,23.2,,55.4,,2.5,0.8,19.9
Lennon Drive,146.8264,-19.2589,18,2023-01-20,29.8,,,,,,,28.6
North Ward,146.8073,-19.2509,18,2023-01-20,30.2,22,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2023-01-20,30,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-20,32.2,,,,,,,26.6
Maryborough,152.6894,-25.5159,18,2023-01-20,28,20.8,,,,,,
