station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-29,29.4,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-09-29,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-29,15.2,14.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-29,21.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-29,19.8,17.2,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-29,16.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-29,18.6,14.8,,,,,,
Clinton,151,-24,15,2022-09-29,19.8,19.2,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-29,20.4,18.8,1.3,6,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-29,18.2,17.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-29,19.4,18.8,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,15,2022-09-29,,,,19,10,33.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-29,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-29,23.2,18.8,3,15,15,,,
Boyne Island,151.3507,-23.9408,15,2022-09-29,20.8,18.4,2.6,1,1.2,,9.4,
The Gap,139.4977,-20.7264,15,2022-09-29,20.4,20.4,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-29,27.6,27.2,0,1,2.5,35.4,,
Rocklea,152.9934,-27.5358,15,2022-09-29,29.2,42.8,1.3,,3.8,38.5,,
North Maclean,153.03,-27.7708,15,2022-09-29,25.6,20.8,,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-09-29,28,21.6,,,20,,0.3,
Springwood,153.1359,-27.6125,15,2022-09-29,20,20.4,,0,6.2,29.2,,
Southport,153.4024,-27.9612,15,2022-09-29,2.4,-39996,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,15,2022-09-29,57.2,25.2,,,-12498750,,5.6,
Wynnum,153.1581,-27.4296,15,2022-09-29,36,10.4,,2,7.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-29,15.2,2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-29,23.2,21.6,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-29,25.6,20.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-29,27,20.8,,,3.8,35.4,,20.8
Deagon,153.0478,-27.3292,15,2022-09-29,22.6,17.6,0.9,,3.8,36.9,,
Lytton,153.1527,-27.4065,15,2022-09-29,21.8,8,,0,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-29,25,20,0.4,,5,38.5,,
Deception Bay,153.1581,-27.4296,15,2022-09-29,28.6,20.8,,,2.5,36.9,,
Hopeland,0,0,15,2022-09-29,9.2,7.2,,,1.2,36.9,0.4,10.2
Toowoomba,151.931893,-27.535158,15,2022-09-29,24,14.8,,,,,,
Miles Airport,0,0,15,2022-09-29,10.2,6.4,,,1.2,36.9,1.4,11.5
North Ward,146.8073,-19.2509,15,2022-09-29,20.4,20,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-29,19.6,,,,,,,19
Environment Park,146.83055,-19.26291,15,2022-09-29,22,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-29,20,,,,,,,13.2
