station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-22,43,27.2,,,,,,
Emerald,148.165,-23.5208,03,2020-11-22,39,26.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-22,37.2,26,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-22,57.6,29.2,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-22,31.4,24.4,,,,,,
Targinie,151.105,-23.7744,03,2020-11-22,35.8,25.6,8.1,0,3.3,,,
Clinton,151.222,-23.8701,03,2020-11-22,40.4,28.8,10.2,1,0.8,,,
South Gladstone,151.27,-23.8626,03,2020-11-22,51.6,52.8,5.1,2,0,,,
Memorial Park,151.252,-23.8443,03,2020-11-22,,,,1.5,0.8,17,,
Auckland Point,151.254,-23.8351,03,2020-11-22,39.8,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-22,33.2,24.4,10.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-22,52,24.4,10.2,0,1.7,,,
Boat Creek,151.154,-23.8199,03,2020-11-22,36.8,26.8,10.2,0,4.2,,,
The Gap,139.498,-20.7264,03,2020-11-22,33.4,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-22,39.2,,3.8,0,4.2,8,,
North Maclean,153.03,-27.7708,03,2020-11-22,,,,,6.7,1,,
Southport,153.402,-27.9612,03,2020-11-22,29,17.6,,,1.7,10,,
Woolloongabba,153.035,-27.4975,03,2020-11-22,35.6,24.8,,,10.8,,0,
Wynnum,153.158,-27.4296,03,2020-11-22,22,9.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,03,2020-11-22,16.4,2.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-22,,,,,1.7,15,,
South Brisbane,153.032,-27.4848,03,2020-11-22,34.6,25.2,,,10,,0,
Springwood,153.136,-27.6125,03,2020-11-22,-2222,-4444,,0,8.3,2,,
Rocklea,152.993,-27.5358,03,2020-11-22,25.2,21.2,7.7,,6.7,4,,
Lytton,153.153,-27.4065,03,2020-11-22,30,8.4,,1,,,,
Deception Bay,153.158,-27.4296,03,2020-11-22,,,,,7.5,3,,
Brisbane CBD,153.028,-27.4774,03,2020-11-22,34.2,26,7.2,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-22,25,15.2,,,,6,,31.4
Mountain Creek,153.104,-26.6917,03,2020-11-22,31.8,,6.8,,2.5,6,,
Hopeland,0,0,03,2020-11-22,25.6,36,,,4.2,18,1.1,19
Miles Airport,0,0,03,2020-11-22,104,90.4,,,3.3,-9999000,0,113.8
Upper Humbug,150.4,-27.0908,03,2020-11-22,52.4,82,,,4.2,18,-111100,36
Lennon Drive,146.826,-19.2589,03,2020-11-22,50,,,,,,,64.8
Coastguard,146.827,-19.2526,03,2020-11-22,56.4,,,,,,,42.9
Environment Park,146.831,-19.2629,03,2020-11-22,44.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-22,49.4,33.2,7.2,0,0,,,
