station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-04,40,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-04,47.2,28,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-04,32.6,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-11-04,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-04,53,28.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-04,42.2,25.6,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-04,36,24.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-04,32.2,20.8,6,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-11-04,29.4,15.2,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-04,61.8,17.6,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-04,31.4,20.4,5.1,2,7.5,,,
Memorial Park,151.252,-23.8443,06,2021-11-04,,,,1,5,28,,
Boyne Island,151.351,-23.9408,06,2021-11-04,34.4,21.6,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,06,2021-11-04,34.8,21.6,7.7,1,7.5,,,
Auckland Point,151.254,-23.8351,06,2021-11-04,34.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-04,26,27.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-04,36.6,20.4,,,21.3,,0,
Wynnum West,153.15,-27.4379,06,2021-11-04,11,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-04,60,19.2,,,2.5,13,,
Rocklea,152.993,-27.5358,06,2021-11-04,16,10,3.4,,6.2,3,,
Flinders View,152.774,-27.6528,06,2021-11-04,27.2,17.6,3,0,8.8,-9999000,,
Wynnum,153.158,-27.4296,06,2021-11-04,12.8,3.6,,0,18.8,,,
South Brisbane,153.032,-27.4848,06,2021-11-04,46,21.2,,,21.3,,2.2,
Springwood,153.136,-27.6125,06,2021-11-04,16.6,10.4,,0,15,3,,
Southport,153.402,-27.9612,06,2021-11-04,18.2,16.8,,,8.8,10,,
North Maclean,153.03,-27.7708,06,2021-11-04,23.6,15.6,,,6.2,6,,
Lytton,153.153,-27.4065,06,2021-11-04,16.2,5.2,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-04,25.4,16.8,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,06,2021-11-04,15.4,12.8,5.5,,33.8,6,,
Cannon Hill,153.087,-27.4654,06,2021-11-04,29.8,20,,,17.5,4,,22.7
Brisbane CBD,153.028,-27.4774,06,2021-11-04,25.8,18.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-04,24.6,16.8,2.1,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,06,2021-11-04,17,15.2,,,2.5,17,-111100,16.1
Miles Airport,0,0,06,2021-11-04,34,16.4,,,2.5,25,1.1,44.5
Hopeland,0,0,06,2021-11-04,15.4,12,,,2.5,17,1.1,16
Coastguard,146.827,-19.2526,06,2021-11-04,46.6,,,,,,,35.6
Environment Park,146.831,-19.2629,06,2021-11-04,48.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-04,50.4,,,,,,,47.5
North Ward,146.807,-19.2509,06,2021-11-04,51.4,34.4,2.6,0,1.2,,,
