station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-17,28.6,18.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-17,28.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-17,22.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-17,40,22,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-17,35.6,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-17,42.6,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-02-17,29.6,20.4,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-17,36.4,12,7.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-17,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,18,2021-02-17,27.2,16.4,6,10.5,10,,,
Boyne Island,151.351,-23.9408,18,2021-02-17,27.2,19.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-17,35,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-17,30.8,20.8,7.7,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-17,29.6,20,6.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-17,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-17,6.8,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-17,,,,,0,17,,
Flinders View,152.774,-27.6528,18,2021-02-17,22.2,,2.1,0,0.8,12,,
Rocklea,152.993,-27.5358,18,2021-02-17,13.8,7.2,3.4,,0.8,14,,
Southport,153.402,-27.9612,18,2021-02-17,11.8,6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,18,2021-02-17,,,,,0.8,16,,
Springwood,153.136,-27.6125,18,2021-02-17,12.4,9.2,,0,2.5,12,,
South Brisbane,153.032,-27.4848,18,2021-02-17,30.6,21.2,,,10.8,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-17,28,18.8,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2021-02-17,1.2,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-02-17,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,18,2021-02-17,25.2,18,2.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-17,12.2,6.4,,,0.8,14,,16.4
Lytton,153.153,-27.4065,18,2021-02-17,15.6,22.8,,31.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-17,28.4,20.8,9.4,,1.7,12,,
Hopeland,0,0,18,2021-02-17,14,8.8,,,0,20,2.2,15.2
Miles Airport,0,0,18,2021-02-17,26.2,12.8,,,0,24,5.6,30.2
Upper Humbug,150.4,-27.0908,18,2021-02-17,12,8.8,,,0,20,2.2,12
Lennon Drive,146.826,-19.2589,18,2021-02-17,-2222,,,,,,,36
Coastguard,146.827,-19.2526,18,2021-02-17,-2222,,,,,,,21.6
Environment Park,146.831,-19.2629,18,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-17,28.6,18,7.2,0,2.5,,,
