station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-27,31.2,20.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-27,54.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-27,26,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-27,24.4,18,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-27,44,23.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-27,37.4,20.4,,,,,,
Clinton,151.222,-23.8701,05,2021-03-27,27.2,21.6,10.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-27,215.2,211.2,21.3,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-03-27,,,,8,0.8,25,,
South Gladstone,151.27,-23.8626,05,2021-03-27,27,28,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-27,20.2,14.8,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-03-27,31.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-27,99.6,160.8,24.3,1.5,4.2,,,
Targinie,151.105,-23.7744,05,2021-03-27,261.4,467.6,15.3,1,7.5,,,
The Gap,139.498,-20.7264,05,2021-03-27,17.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-27,19.4,16,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-27,,,,,2.5,11,,
Flinders View,152.774,-27.6528,05,2021-03-27,25.6,,5.1,0,6.7,4,,
Rocklea,152.993,-27.5358,05,2021-03-27,27,23.6,8.5,,5.8,5,,
Southport,153.402,-27.9612,05,2021-03-27,408,905.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,05,2021-03-27,,,,,4.2,8,,
Springwood,153.136,-27.6125,05,2021-03-27,26,21.6,,0,4.2,10,,
South Brisbane,153.032,-27.4848,05,2021-03-27,47.2,30.8,,,10,,3.3,
Woolloongabba,153.035,-27.4975,05,2021-03-27,42.6,24.4,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2021-03-27,33.6,19.2,,1.5,12.5,,,
Deception Bay,153.035,-27.1935,05,2021-03-27,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,05,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-27,31.4,20.4,,,6.7,16,,32.8
Lytton,153.153,-27.4065,05,2021-03-27,62,22.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-27,30.2,20.8,5.5,,2.5,6,,
Hopeland,0,0,05,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-27,12.4,10,,,3.3,9,1.1,11.5
Upper Humbug,150.4,-27.0908,05,2021-03-27,17,17.2,,,-8332500,-9999000,-111100,14.9
Lennon Drive,146.826,-19.2589,05,2021-03-27,27.2,,,,,,,36.4
Coastguard,146.827,-19.2526,05,2021-03-27,26.2,,,,,,,25.5
Environment Park,146.831,-19.2629,05,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-27,26.4,20.4,6.4,0,0,,,
