station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-26,25.6,27.2,,,,,,
Bluff,149.074,-23.582,01,2020-12-26,24.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-26,23.8,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-26,31.8,26.4,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-26,32.6,25.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-26,31.4,26,,,,,,
Clinton,151.222,-23.8701,01,2020-12-26,31.2,22.8,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-26,26.4,18,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2020-12-26,,,,1.5,2.5,15,,
South Gladstone,151.27,-23.8626,01,2020-12-26,25.4,18.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2020-12-26,25.8,18.8,5.1,0,0.8,,0,
Auckland Point,151.254,-23.8351,01,2020-12-26,32.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-26,31.4,21.6,6.4,0.5,2.5,,,
Targinie,151.105,-23.7744,01,2020-12-26,29.8,21.2,5.1,0.5,5.8,,,
The Gap,139.498,-20.7264,01,2020-12-26,15.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-26,21.4,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-26,,,,,3.3,12,,
Flinders View,152.774,-27.6528,01,2020-12-26,33.4,,3.8,0,3.3,10,,
Rocklea,152.993,-27.5358,01,2020-12-26,22.6,14.8,5.5,,2.5,9,,
Southport,153.402,-27.9612,01,2020-12-26,28.8,14.4,,,0,17,,
Mutdapilly,152.651,-27.7528,01,2020-12-26,,,,,1.7,15,,
Springwood,153.136,-27.6125,01,2020-12-26,27.6,19.2,,0,2.5,9,,
South Brisbane,153.032,-27.4848,01,2020-12-26,37.2,27.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-26,35.2,24.4,,,9.2,,0,
Wynnum,153.158,-27.4296,01,2020-12-26,23.6,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,01,2020-12-26,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,01,2020-12-26,34.6,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-26,23.2,11.2,,,,12,,27.1
Lytton,153.153,-27.4065,01,2020-12-26,27.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-26,30.8,,5.5,,0,19,,
Hopeland,0,0,01,2020-12-26,9.8,12.4,,,0.8,17,1.1,7.2
Miles Airport,0,0,01,2020-12-26,11,14,,,4.2,17,3.3,8.6
Upper Humbug,150.4,-27.0908,01,2020-12-26,14.2,18,,,0.8,17,1.1,10.9
Lennon Drive,146.826,-19.2589,01,2020-12-26,16.8,,,,,,,15.5
Coastguard,146.827,-19.2526,01,2020-12-26,19,,,,,,,12.9
Environment Park,146.831,-19.2629,01,2020-12-26,17,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-26,21,17.2,1.7,0,0,,,
