station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-06,31.2,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-06,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-06,41,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-06,48.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-06,32.6,18.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-06,32,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-06,26.2,20,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-06,27,9.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-06,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,04,2022-08-06,25.8,22,4.7,1,5,,,
Clinton,151,-24,04,2022-08-06,25.8,21.6,5.5,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-08-06,18.2,15.6,4.3,1,0,,,
Auckland Point,151.2539,-23.8351,04,2022-08-06,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-06,22.6,16.8,3,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-08-06,26,21.6,9.4,0,6.2,,8.6,
The Gap,139.4977,-20.7264,04,2022-08-06,38.4,25.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-06,26.2,61.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-06,36.2,21.2,,,2.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-06,23.8,14,,2,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-06,40.4,26.4,,,21.3,,4.9,
Flinders View,152.7741,-27.6528,04,2022-08-06,33.4,32.8,1.3,1,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-06,30.4,29.6,,,5,,2.3,
Springwood,153.1359,-27.6125,04,2022-08-06,20,24.4,,0,5,26.2,,
Southport,153.4024,-27.9612,04,2022-08-06,18,23.2,,,1.2,20,,
Rocklea,152.9934,-27.5358,04,2022-08-06,21,21.2,2.1,,3.8,30.8,,
North Maclean,153.03,-27.7708,04,2022-08-06,26.8,22.4,,,2.5,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-06,29,24.8,,,3.8,35.4,,24.2
Brisbane CBD,153.0281,-27.4774,04,2022-08-06,27.2,26,0.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-06,29,26.8,,,2.5,26.2,,
Deagon,153.0478,-27.3292,04,2022-08-06,26.8,23.2,1.3,,2.5,29.2,,
Mountain Creek,153.1038,-26.6917,04,2022-08-06,30.6,26,2.1,,1.2,20,,
Lytton,153.1527,-27.4065,04,2022-08-06,46.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-06,22.6,27.2,,,,,,
Miles Airport,0,0,04,2022-08-06,8.2,8.8,,,2.5,26.2,1.2,6.6
Hopeland,0,0,04,2022-08-06,10,11.2,,,1.2,21.5,1.2,8.5
North Ward,146.8073,-19.2509,04,2022-08-06,22.4,18.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-06,21.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-06,16.4,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,04,2022-08-06,22.2,,,,,,,19.6
