station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-27,31.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-27,81,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-27,33.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-27,38.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-27,30.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-27,40.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-27,28.2,18,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-27,164.4,27.2,7.8,0,-1388750,,,
Clinton,151,-24,20,2022-06-27,26,14.8,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-06-27,-2222,-4444,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,20,2022-06-27,19.8,13.2,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-06-27,,,,1,3.8,56.9,,
Boat Creek,151.1538,-23.8199,20,2022-06-27,28.8,16,3.2,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-06-27,18.2,14.4,1.9,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,20,2022-06-27,17,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-27,40,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-27,86,73.6,,,46.2,,6,
Mutdapilly,152.6509,-27.7528,20,2022-06-27,60.2,42,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,20,2022-06-27,32.2,38,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-27,52.4,54.4,4.3,0,22.5,26.2,,
Rocklea,152.9934,-27.5358,20,2022-06-27,54,64.8,15.1,,32.5,24.6,,
Wynnum,153.1581,-27.4296,20,2022-06-27,30.6,32,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-27,63.2,76.8,,,48.8,,5.9,
Springwood,153.1359,-27.6125,20,2022-06-27,39.2,64,,1,11.2,30.8,,
Southport,153.4024,-27.9612,20,2022-06-27,18.6,24.8,,,10,35.4,,
North Maclean,153.03,-27.7708,20,2022-06-27,58,66.8,,,15,30.8,,
Deception Bay,153.1581,-27.4296,20,2022-06-27,61.4,61.6,,,31.2,27.7,,
Deagon,153.0478,-27.3292,20,2022-06-27,41.6,51.2,25.1,,41.2,26.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-27,51.8,62,9.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-27,58.8,71.2,,,30,29.2,,38.4
Mountain Creek,153.1038,-26.6917,20,2022-06-27,34,36,25.3,,23.8,33.8,,
Lytton,153.1527,-27.4065,20,2022-06-27,47.8,37.2,,1,,,,
Miles Airport,0,0,20,2022-06-27,22.4,13.2,,,2.5,38.5,1.5,23
Hopeland,0,0,20,2022-06-27,11.4,8,,,18.8,41.5,1.5,12
Lennon Drive,146.8264,-19.2589,20,2022-06-27,47.6,,,,,,,46.4
North Ward,146.8073,-19.2509,20,2022-06-27,30.4,23.6,2.9,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-06-27,53.4,,,,,,,45.5
Environment Park,146.83055,-19.26291,20,2022-06-27,32.4,,,,,,,
