station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-22,51,20.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-22,20.2,10.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-22,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-22,60,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-22,33.8,21.6,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-05-22,24.8,11.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-22,24.2,13.6,3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-22,42.2,57.6,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-22,51.2,11.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-22,26.2,14.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-22,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-05-22,36.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-22,-2222,-4444,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-05-22,18.8,12.8,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-22,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-22,27.6,20.8,5.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-22,14,13.6,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-22,13.4,9.6,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,05,2021-05-22,38.6,24,,,15.8,,0,
Southport,153.402,-27.9612,05,2021-05-22,15.2,11.6,,,3.3,20,,
Springwood,153.136,-27.6125,05,2021-05-22,14.2,13.6,,0,2.5,19,,
South Brisbane,153.032,-27.4848,05,2021-05-22,42.2,25.2,,,5,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-22,20.6,20,5.1,,4.2,8,,
Cannon Hill,153.087,-27.4654,05,2021-05-22,26.6,20.4,,,5,25,,23.1
Deception Bay,153.035,-27.1935,05,2021-05-22,20.6,14.8,,,2.5,24,,
Flinders View,152.774,-27.6528,05,2021-05-22,27.8,26.8,6,0,8.3,1,,
North Maclean,153.03,-27.7708,05,2021-05-22,21,19.6,,,0.8,18,,
Lytton,153.153,-27.4065,05,2021-05-22,23.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-22,21.8,17.2,4.3,,0.8,25,,
Mutdapilly,152.651,-27.7528,05,2021-05-22,71.4,19.6,,,0,25,,
Hopeland,0,0,05,2021-05-22,8,4.4,,,1.7,-9999000,1.1,8.1
Upper Humbug,150.4,-27.0908,05,2021-05-22,8.8,6,,,1.7,-9999000,2.2,8.5
Miles Airport,0,0,05,2021-05-22,13.2,8,,,-8332500,-9999000,1.1,14.3
North Ward,146.807,-19.2509,05,2021-05-22,51.4,29.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-22,53.6,,,,,,,41.1
Lennon Drive,146.826,-19.2589,05,2021-05-22,52.2,,,,,,,47.1
