station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-26,18.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-26,17.6,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-12-26,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-26,19.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-26,21.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-26,20.6,16.8,3.8,,,,,
Emerald,148.1653,-23.5208,19,2021-12-26,23,19.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-26,10.4,10.4,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-26,6.4,11.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-26,18.6,14.8,6,8,41.2,,,
Clinton,151,-24,19,2021-12-26,17.2,14.8,6,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-26,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-26,20.2,15.2,8.9,2,6.2,,,
Boyne Island,151.3507,-23.9408,19,2021-12-26,17,14,6,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-26,,,,3,7.5,,50.8,
The Gap,139.4977,-20.7264,19,2021-12-26,44.2,25.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-26,22.2,10.4,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,19,2021-12-26,7,5.6,2.1,,0,,30.8,
Flinders View,152.7741,-27.6528,19,2021-12-26,17.8,10.4,-472.8,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,19,2021-12-26,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2021-12-26,9.8,8.4,,0,0,,29.2,
Southport,153.4024,-27.9612,19,2021-12-26,11.8,10,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,19,2021-12-26,20.8,12.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-26,15.6,11.2,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-26,16.4,9.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,19,2021-12-26,8.8,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-26,15.6,11.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-26,17.2,12,,,1.2,,27.7,9.5
Deagon,153.0478,-27.3292,19,2021-12-26,11,9.2,3.4,,12.5,,24.6,
Deception Bay,153.1581,-27.4296,19,2021-12-26,16.2,12.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,19,2021-12-26,18.4,13.2,2.1,,2.5,,26.2,
Miles Airport,0,0,19,2021-12-26,9.6,8,,,3.8,1.1,46.2,9.6
Hopeland,0,0,19,2021-12-26,10.2,11.2,,,2.5,1.1,52.3,8.5
Environment Park,146.83055,-19.26291,19,2021-12-26,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-26,17,,,,,,,12.9
North Ward,146.8073,-19.2509,19,2021-12-26,19.4,16.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-26,18.8,,,,,,,14.4
