station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-08,36.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-08,49.6,26,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-08,31,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-09-08,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-08,49.6,23.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-08,52.4,31.6,9.4,,,,,
Emerald,148.165,-23.5208,12,2021-09-08,21.2,8.8,,,,,,
Clinton,151.222,-23.8701,12,2021-09-08,43.8,30.4,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-08,43.2,28.8,5.5,14.5,16.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-08,56,24.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-08,44.2,30.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-08,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,12,2021-09-08,46.2,32.8,6.8,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-08,47,30.8,8.9,1,1.7,,,
Auckland Point,151.254,-23.8351,12,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-08,27.6,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-08,77.2,47.6,,,19.2,,0,
Wynnum West,153.15,-27.4379,12,2021-09-08,50,24,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-08,135.6,55.2,,,0.8,34,,
Rocklea,152.993,-27.5358,12,2021-09-08,30.6,26.4,6,,2.5,37,,
Flinders View,152.774,-27.6528,12,2021-09-08,48.4,41.2,2.6,0,1.7,35,,
Wynnum,153.158,-27.4296,12,2021-09-08,48,30.8,,0,0.8,,,
South Brisbane,153.032,-27.4848,12,2021-09-08,60.8,46,,,12.5,,0,
Springwood,153.136,-27.6125,12,2021-09-08,42.6,40.4,,0,1.7,38,,
Southport,153.402,-27.9612,12,2021-09-08,40.4,37.6,,,1.7,33,,
North Maclean,153.03,-27.7708,12,2021-09-08,54.2,39.6,,,0.8,36,,
Lytton,153.153,-27.4065,12,2021-09-08,60.4,30.8,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-08,54.2,37.6,,,0.8,38,,
Deagon,153.048,-27.3292,12,2021-09-08,46.2,37.2,6,,8.3,31,,
Cannon Hill,153.087,-27.4654,12,2021-09-08,62.6,47.6,,,2.5,37,,46
Brisbane CBD,153.028,-27.4774,12,2021-09-08,56.4,43.6,6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-08,44.6,36,7.7,,8.3,31,,
Upper Humbug,150.4,-27.0908,12,2021-09-08,7.6,5.6,,,2.5,32,-111100,9.4
Miles Airport,0,0,12,2021-09-08,15.6,6.4,,,1.7,34,1.1,19.6
Hopeland,0,0,12,2021-09-08,8.6,5.2,,,2.5,32,1.1,13.4
Coastguard,146.827,-19.2526,12,2021-09-08,51.6,,,,,,,46.9
Environment Park,146.831,-19.2629,12,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-08,74.8,,,,,,,73.6
North Ward,146.807,-19.2509,12,2021-09-08,53.6,34.4,5.5,0,0.8,,,
