station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-18,58,17.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-18,24.4,10.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-18,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-18,66.2,18.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-18,44.8,20.4,3.4,,,,,
Emerald,148.165,-23.5208,05,2021-05-18,25.4,11.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-18,33.8,21.2,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-05-18,36.4,45.6,0.9,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-18,53.4,14.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-18,32.6,16.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-18,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,05,2021-05-18,36.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-18,-2222,-4444,3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-18,23.2,17.6,1.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-18,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-18,23.2,16,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-18,12.6,8.4,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-18,26.2,11.2,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,05,2021-05-18,39,20,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-05-18,15.8,13.2,,,5,13,,
Springwood,153.136,-27.6125,05,2021-05-18,15,12.4,,0,8.3,10,,
South Brisbane,153.032,-27.4848,05,2021-05-18,42.2,20.4,,,6.7,,2.2,
Rocklea,152.993,-27.5358,05,2021-05-18,13.6,12.8,2.6,,4.2,10,,
Cannon Hill,153.087,-27.4654,05,2021-05-18,25.6,17.6,,,3.3,26,,22.2
Deception Bay,153.035,-27.1935,05,2021-05-18,,,,,4.2,16,,
Flinders View,152.774,-27.6528,05,2021-05-18,24.6,,3,0,6.7,3,,
North Maclean,153.03,-27.7708,05,2021-05-18,,,,,2.5,5,,
Lytton,153.153,-27.4065,05,2021-05-18,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-18,22.2,17.6,3.4,,1.7,22,,
Mutdapilly,152.651,-27.7528,05,2021-05-18,,,,,2.5,16,,
Hopeland,0,0,05,2021-05-18,8,5.2,,,1.7,-9999000,1.1,8.5
Upper Humbug,150.4,-27.0908,05,2021-05-18,10,8.4,,,1.7,-9999000,1.1,9.8
Miles Airport,0,0,05,2021-05-18,15.6,10,,,0.8,17,1.1,16.5
North Ward,146.807,-19.2509,05,2021-05-18,42.8,23.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-18,37.8,,,,,,,33
Lennon Drive,146.826,-19.2589,05,2021-05-18,43.6,,,,,,,56.1
