station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-07-26,36,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-26,49.2,19.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-26,68.8,18,,,,,,
Bluff,149.074,-23.582,20,2021-07-26,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-26,82,25.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-26,47.2,20.4,5.1,,,,,
Emerald,148.165,-23.5208,20,2021-07-26,41.2,22.4,,,,,,
Clinton,151.222,-23.8701,20,2021-07-26,31.4,15.2,4.3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-07-26,17.6,8.8,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-26,90.6,18.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-26,25.8,11.6,2.1,-555500,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-07-26,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,20,2021-07-26,33,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-26,58.4,69.2,5.5,0,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-07-26,22.8,13.6,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,20,2021-07-26,43.8,18,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-26,21.8,15.2,6.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-26,22.4,12.4,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-26,18.8,10.8,,6,18.3,,,
Woolloongabba,153.035,-27.4975,20,2021-07-26,35.6,17.6,,,31.7,,2.2,
Southport,153.402,-27.9612,20,2021-07-26,17,16,,,21.7,0,,
Springwood,153.136,-27.6125,20,2021-07-26,14.4,13.6,,0,12.5,4,,
South Brisbane,153.032,-27.4848,20,2021-07-26,23.6,17.2,,,30,,7.8,
Rocklea,152.993,-27.5358,20,2021-07-26,12.8,11.6,8.9,,19.2,2,,
Cannon Hill,153.087,-27.4654,20,2021-07-26,25.6,17.2,,,24.2,1,,18
Deception Bay,153.035,-27.1935,20,2021-07-26,22,15.6,,,6.7,16,,
Flinders View,152.774,-27.6528,20,2021-07-26,21.4,16.4,4.3,0,21.7,4,,
North Maclean,153.03,-27.7708,20,2021-07-26,26,20.4,,,5,7,,
Lytton,153.153,-27.4065,20,2021-07-26,42,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-26,25.6,17.2,5.5,,15,10,,
Mutdapilly,152.651,-27.7528,20,2021-07-26,16.2,10.4,,,0.8,25,,
Hopeland,0,0,20,2021-07-26,6,6,,,3.3,14,1.1,5.3
Upper Humbug,150.4,-27.0908,20,2021-07-26,7.8,8,,,3.3,14,1.1,6.4
Miles Airport,0,0,20,2021-07-26,13.8,8.8,,,0.8,24,1.1,14.5
Environment Park,146.831,-19.2629,20,2021-07-26,36.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-26,30.8,15.2,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-07-26,25.8,,,,,,,29.2
Lennon Drive,146.826,-19.2589,20,2021-07-26,37.4,,,,,,,34
