station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-07,32.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-07,45.2,14.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-07,17,7.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-07,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-07,70.8,16.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-07,35.2,16.4,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-09-07,19.8,7.6,,,,,,
Clinton,151.222,-23.8701,17,2021-09-07,28,16.4,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-07,25.2,18.4,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-07,57.2,13.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-07,26,15.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-09-07,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,17,2021-09-07,24.8,15.2,4.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-07,30.6,17.6,6.8,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-07,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-07,23.8,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-07,87,30.4,,,20.8,,0,
Wynnum West,153.15,-27.4379,17,2021-09-07,30.2,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-07,105.4,30.8,,,1.7,31,,
Rocklea,152.993,-27.5358,17,2021-09-07,18.6,12.8,3.4,,0.8,31,,
Flinders View,152.774,-27.6528,17,2021-09-07,29.2,22.4,3,0,1.7,31,,
Wynnum,153.158,-27.4296,17,2021-09-07,25.8,14,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-07,39,24.4,,,21.7,,0,
Springwood,153.136,-27.6125,17,2021-09-07,26.8,20,,0,1.7,34,,
Southport,153.402,-27.9612,17,2021-09-07,28.8,20,,,2.5,29,,
North Maclean,153.03,-27.7708,17,2021-09-07,38.4,25.6,,,1.7,39,,
Lytton,153.153,-27.4065,17,2021-09-07,40.8,14.8,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-07,33.2,24.8,,,0.8,40,,
Deagon,153.048,-27.3292,17,2021-09-07,33,23.2,7.7,,8.3,31,,
Cannon Hill,153.087,-27.4654,17,2021-09-07,39,26,,,3.3,34,,33.8
Brisbane CBD,153.028,-27.4774,17,2021-09-07,34,22.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-07,33.2,24.4,7.2,,5.8,32,,
Upper Humbug,150.4,-27.0908,17,2021-09-07,6.4,4.4,,,0.8,34,-111100,7.9
Miles Airport,0,0,17,2021-09-07,11.2,5.6,,,0,37,1.1,14
Hopeland,0,0,17,2021-09-07,8.6,4.8,,,0.8,34,6.7,11.4
Coastguard,146.827,-19.2526,17,2021-09-07,40.8,,,,,,,34.9
Environment Park,146.831,-19.2629,17,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-07,65.8,,,,,,,62.6
North Ward,146.807,-19.2509,17,2021-09-07,41.2,24.8,3,0,1.7,,,
