station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-05,49.2,42.4,,,,,,
Bluff,149.074,-23.582,10,2020-12-05,46,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-05,32.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-05,63.2,26.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-05,44,28,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-05,48.6,24.4,,,,,,
Clinton,151.222,-23.8701,10,2020-12-05,27.8,20,4.7,8,10,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-05,108.8,32,4.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-05,,,,0.5,0.8,24,,
South Gladstone,151.27,-23.8626,10,2020-12-05,22.2,16,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-05,21,16.4,4.7,1,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-05,29.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-05,26.6,19.6,3.4,0,5,,,
Targinie,151.105,-23.7744,10,2020-12-05,27.2,19.2,3.8,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-05,54.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,10,2020-12-05,30.8,24,,8.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-05,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,10,2020-12-05,42.2,,18.3,0,2.5,39,,
Rocklea,152.993,-27.5358,10,2020-12-05,31.6,28.4,27.2,,4.2,45,,
Southport,153.402,-27.9612,10,2020-12-05,44.4,32.8,,,0.8,21,,
Mutdapilly,152.651,-27.7528,10,2020-12-05,,,,,1.7,34,,
Springwood,153.136,-27.6125,10,2020-12-05,30.8,30.4,,1,1.7,43,,
South Brisbane,153.032,-27.4848,10,2020-12-05,43.4,38.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-05,39,32.8,,,10.8,,0,
Wynnum,153.158,-27.4296,10,2020-12-05,32.8,26.8,,0,4.2,,,
Deception Bay,153.158,-27.4296,10,2020-12-05,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,10,2020-12-05,40.2,35.6,21.3,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-05,30.4,24.8,,,,31,,39.9
Lytton,153.153,-27.4065,10,2020-12-05,0,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-05,35.8,,7.7,,0.8,21,,
Hopeland,0,0,10,2020-12-05,31,45.2,,,1.7,34,3.3,23.8
Miles Airport,0,0,10,2020-12-05,39.4,44,,,0.8,35,1.1,35.4
Upper Humbug,150.4,-27.0908,10,2020-12-05,44.6,64,,,1.7,34,4.4,34.2
Lennon Drive,146.826,-19.2589,10,2020-12-05,44.2,,,,,,,64.2
Coastguard,146.827,-19.2526,10,2020-12-05,44,,,,,,,41.6
Environment Park,146.831,-19.2629,10,2020-12-05,52.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-05,38.4,26.8,4.3,0,0.8,,,
