station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-13,33.2,20.8,,,,,,
Bluff,149.074,-23.582,23,2022-11-13,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-13,49.2,23.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-13,40,19.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-13,32.2,26.4,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-13,38,20,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-13,29,17.6,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-13,,,,35.4,1,6.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-13,27.4,20,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-13,32.8,16.4,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-13,23.4,17.6,6,,0,0,,
Clinton,151,-24,23,2022-11-13,26.2,20.4,3.8,,0,7.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-13,25,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-13,32,22,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,23,2022-11-13,27.6,22.8,5.5,,0,0,7.6,
The Gap,139.4977,-20.7264,23,2022-11-13,27.8,28.4,,,2,,,
Nambour,152.9397,-26.6429,23,2022-11-13,24.8,19.6,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-13,28.4,22.4,,35.4,,2.5,,
Flinders View,152.7741,-27.6528,23,2022-11-13,31.8,26.4,1.3,32.3,1,3.8,,
Rocklea,152.9934,-27.5358,23,2022-11-13,35.2,42.8,6.4,33.8,,2.5,,
South Brisbane,153.0321,-27.4848,23,2022-11-13,30,23.6,,,,6.2,0.3,
Springwood,153.1359,-27.6125,23,2022-11-13,20.2,16.8,,4.6,0,13.7,,
Southport,153.4024,-27.9612,23,2022-11-13,15.4,12,,33.8,,1.2,,
Woolloongabba,153.035,-27.4975,23,2022-11-13,27.2,21.6,,,,3.8,0.6,
Wynnum,153.1581,-27.4296,23,2022-11-13,23.2,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-13,7.8,13.6,,,4,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-13,35.2,27.6,,38.5,,2.5,,
Lytton,153.1527,-27.4065,23,2022-11-13,26.8,12.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-13,30.2,24,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-13,29,22.8,,38.5,,0,,
Deagon,153.0478,-27.3292,23,2022-11-13,27,21.6,6.8,33.8,,1.2,,
Cannon Hill,153.0872,-27.4654,23,2022-11-13,31.8,22.8,,30.8,,2.5,,27
Maryborough,152.6894,-25.5159,23,2022-11-13,24.8,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-13,33.6,24.4,4.7,32.3,,0,,
Toowoomba,151.931893,-27.535158,23,2022-11-13,36.2,31.6,,,,,,
Miles Airport,0,0,23,2022-11-13,29.8,27.6,,50.8,,2.5,1.9,29.9
Hopeland,0,0,23,2022-11-13,18,18.4,,61.5,,1.2,1.2,16.4
North Ward,146.8073,-19.2509,23,2022-11-13,31.8,20.8,0.9,,0,0,,
Environment Park,146.83055,-19.26291,23,2022-11-13,28.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-13,29,,,,,,,27
Lennon Drive,146.8264,-19.2589,23,2022-11-13,27.8,,,,,,,27.5
