station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-30,39.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-30,26.2,18,,,,,,
Bluff,149.074,-23.582,13,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-30,35.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-30,38,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-30,42.6,29.6,7.2,,,,,
Emerald,148.1653,-23.5208,13,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-30,26,17.6,4.1,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-30,33.4,23.6,6.3,3,3.8,,,
Clinton,151,-24,13,2022-04-30,33.2,23.6,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-04-30,34.2,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-04-30,35.2,24.8,5.4,0,0,6.3,,
Boat Creek,151.1538,-23.8199,13,2022-04-30,38.2,25.6,4.9,4,5,,,
Memorial Park,151.2517,-23.8443,13,2022-04-30,,,,2,2.5,,40,
The Gap,139.4977,-20.7264,13,2022-04-30,20.6,15.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-04-30,24.8,18.4,2.6,0,3.8,,16.9,
Mutdapilly,152.6509,-27.7528,13,2022-04-30,25.6,17.2,,,1.2,,21.5,
Wynnum West,153.1495,-27.4296,13,2022-04-30,15.4,4,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-04-30,17,5.2,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-04-30,39.8,27.6,,,6.2,0.2,,
Woolloongabba,153.035,-27.4975,13,2022-04-30,37.4,25.2,,,11.2,3.1,,
Springwood,153.1359,-27.6125,13,2022-04-30,9.8,2.8,,0,0,,16.9,
Southport,153.4024,-27.9612,13,2022-04-30,17.4,5.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-04-30,25,18.8,,,0,,16.9,
Brisbane CBD,153.0281,-27.4774,13,2022-04-30,30.4,24,3.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-04-30,33,24.4,,,0,,21.5,
Deagon,153.0478,-27.3292,13,2022-04-30,31.8,22.8,5.7,,5,,15.4,
Mountain Creek,153.1038,-26.6917,13,2022-04-30,31.8,22,3.4,,1.2,,20,
Cannon Hill,153.0872,-27.4654,13,2022-04-30,32,24.4,,,0,,16.9,21.9
Lytton,153.1527,-27.4065,13,2022-04-30,21.6,8.8,,1,,,,
Hopeland,0,0,13,2022-04-30,13.2,12,,,0,0.3,21.5,11.9
Miles Airport,0,0,13,2022-04-30,16.6,12,,,2.5,1.5,20,17.1
North Ward,146.8073,-19.2509,13,2022-04-30,35,25.2,2.2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-04-30,-19998,,,,,,,-12498.8
