station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-11,42.8,24.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-11,35.4,11.6,,,,,,
Bluff,149.074,-23.582,03,2021-07-11,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-11,40.6,16.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-11,32.8,22.8,11.1,,,,,
Emerald,148.165,-23.5208,03,2021-07-11,16,13.6,,,,,,
Clinton,151.222,-23.8701,03,2021-07-11,17,14,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-07-11,11.6,14.4,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-11,85,16.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-11,11.2,5.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-11,,,,0.5,9.2,22,,
Auckland Point,151.254,-23.8351,03,2021-07-11,15.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-11,15.6,7.2,3,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-07-11,29.4,40,34,0,0.8,,4.4,
The Gap,139.498,-20.7264,03,2021-07-11,22.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-11,19.8,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-11,13.2,8.4,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-11,14.2,9.6,,3,3.3,,,
Woolloongabba,153.035,-27.4975,03,2021-07-11,23.6,15.6,,,10.8,,0,
Southport,153.402,-27.9612,03,2021-07-11,9.2,11.2,,,2.5,18,,
Springwood,153.136,-27.6125,03,2021-07-11,13,15.2,,0,3.3,13,,
South Brisbane,153.032,-27.4848,03,2021-07-11,22,18.8,,,4.2,,5.6,
Rocklea,152.993,-27.5358,03,2021-07-11,10.8,12,3.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,03,2021-07-11,21,16.4,,,2.5,18,,18.1
Deception Bay,153.035,-27.1935,03,2021-07-11,20.6,16,,,0.8,20,,
Flinders View,152.774,-27.6528,03,2021-07-11,25,26.8,6.4,0,6.7,5,,
North Maclean,153.03,-27.7708,03,2021-07-11,22.2,19.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-11,19.6,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-11,15.8,12.8,3,,0,22,,
Mutdapilly,152.651,-27.7528,03,2021-07-11,19.8,14,,,0.8,18,,
Hopeland,0,0,03,2021-07-11,4.6,4,,,2.5,12,1.1,4.4
Upper Humbug,150.4,-27.0908,03,2021-07-11,-19998,-39996,,,2.5,12,-111100,-12498.8
Miles Airport,0,0,03,2021-07-11,4,4,,,0,-9999000,1.1,3.8
Environment Park,146.831,-19.2629,03,2021-07-11,21.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-11,23.2,15.6,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-11,23.8,,,,,,,20.5
Lennon Drive,146.826,-19.2589,03,2021-07-11,-2222,,,,,,,-1388.8
