station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-27,33,22.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-27,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-27,45.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-27,59.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-27,37.6,26.4,8.1,,,,,
Emerald,148.1653,-23.5208,03,2023-02-27,33.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-27,29.6,20,,,,,,
Clinton,151,-24,03,2023-02-27,30,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-27,48,16.4,8.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-27,36,24,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-27,36,23.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-27,,,,9,5,23.1,,
Boyne Island,151.3507,-23.9408,03,2023-02-27,31.6,22.4,6.8,0,0,,7.2,
Targinie,151.1055,-23.7744,03,2023-02-27,33,22,7.2,2,10,,,
Auckland Point,151.2539,-23.8351,03,2023-02-27,32.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-27,22.8,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-27,12.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-27,39.6,20.8,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,03,2023-02-27,27.4,18,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-27,27.2,18.8,,,5,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-27,29.2,19.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,03,2023-02-27,18.2,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-27,20.8,21.2,6.8,,11.2,6.2,,
Southport,153.4024,-27.9612,03,2023-02-27,17.6,10.8,,,5,13.8,,
Springwood,153.1359,-27.6125,03,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,03,2023-02-27,27.2,19.6,,,15,,13,
Mountain Creek,153.1038,-26.6917,03,2023-02-27,26,18.4,2.1,,3.8,18.5,,
Flinders View,152.7741,-27.6528,03,2023-02-27,23.6,18.4,1.7,0,7.5,9.2,,
Deception Bay,153.0348,-27.1935,03,2023-02-27,29,19.6,,,8.8,10.8,,
Deagon,153.0478,-27.3292,03,2023-02-27,23.6,17.6,5.5,,6.2,10.8,,
Cannon Hill,153.0872,-27.4654,03,2023-02-27,28.2,19.2,,,8.8,13.8,,23.8
Brisbane CBD,153.0281,-27.4774,03,2023-02-27,25.6,18.4,4.3,,,,,
Lytton,153.1527,-27.4065,03,2023-02-27,30.6,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-27,25,19.2,,,,,,
Miles Airport,0,0,03,2023-02-27,154.4,41.2,,,-12498750,30.8,1.2,197.2
Hopeland,0,0,03,2023-02-27,15.2,12.4,,,-12498750,32.3,0.9,15.1
Coastguard,146.8272,-19.2526,03,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2023-02-27,32.8,24,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-27,30.2,,,,,,,21.9
Environment Park,146.83055,-19.26291,03,2023-02-27,29.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-27,-19998,-39996,,,,,,
