station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-12,47.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-12,31.8,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-12,29.2,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-12,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-12,34.6,22.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-12,43.2,27.6,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-10-12,49.6,28.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-12,57.8,72.4,9.4,0,6.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-12,44.6,55.2,5.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-12,64.6,55.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-12,52.6,70.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-12,,,,1,5,29,,
Boyne Island,151.351,-23.9408,22,2021-10-12,43.6,48,8.5,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-12,57,67.2,11.1,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-12,64.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-12,29.4,29.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-12,21,10.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-12,0,0,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-12,7.8,3.2,,,6.2,20,,
Rocklea,152.993,-27.5358,22,2021-10-12,6,5.6,0.4,,2.5,23,,
Flinders View,152.774,-27.6528,22,2021-10-12,7.8,4.4,0,0,5,21,,
Wynnum,153.158,-27.4296,22,2021-10-12,0.2,0.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,22,2021-10-12,14.8,10.8,,,12.5,,4.4,
Springwood,153.136,-27.6125,22,2021-10-12,4.2,4.4,,0,3.8,22,,
Southport,153.402,-27.9612,22,2021-10-12,7,8.8,,,1.2,32,,
North Maclean,153.03,-27.7708,22,2021-10-12,5.6,2.8,,,1.2,25,,
Lytton,153.153,-27.4065,22,2021-10-12,3.6,4,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-12,12.6,9.6,,,5,22,,
Deagon,153.048,-27.3292,22,2021-10-12,12.8,10,0.9,,6.2,21,,
Cannon Hill,153.087,-27.4654,22,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-12,13.8,10.4,0.9,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-12,19.4,16.8,1.3,,7.5,12,,
Upper Humbug,150.4,-27.0908,22,2021-10-12,11.8,16.4,,,-12498750,-9999000,-111100,8.6
Miles Airport,0,0,22,2021-10-12,17.2,27.6,,,3.8,28,2.2,11.6
Hopeland,0,0,22,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-12,33.4,,,,,,,33.8
Environment Park,146.831,-19.2629,22,2021-10-12,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-12,29.6,,,,,,,30.8
North Ward,146.807,-19.2509,22,2021-10-12,38.4,30,4.3,0,0,,,
