station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-05,6.2,3.6,,,,,,
Bluff,149.074,-23.582,11,2022-07-05,8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-05,10.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-05,7.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-05,11.6,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-05,7.6,6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-05,8,5.6,3.9,0,-1388750,,,
Clinton,151,-24,11,2022-07-05,7.2,9.2,0.8,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-07-05,8.8,11.6,1.1,0,8.8,,,
Targinie,151.1055,-23.7744,11,2022-07-05,6.8,8.8,14.2,1,22.5,,,
Memorial Park,151.2517,-23.8443,11,2022-07-05,,,,6,15,36.9,,
Boat Creek,151.1538,-23.8199,11,2022-07-05,8.4,10,1.2,1,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-07-05,8.6,10,0.8,0,3.8,,7.8,
Auckland Point,151.2539,-23.8351,11,2022-07-05,9.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-05,12.4,6,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-05,27,31.2,,,20,,4,
Mutdapilly,152.6509,-27.7528,11,2022-07-05,20.2,22.4,,,1.2,13.8,,
Wynnum West,153.1495,-27.4296,11,2022-07-05,20.2,18.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-07-05,31.6,42.4,3.7,0,8.8,7.7,,
Rocklea,152.9934,-27.5358,11,2022-07-05,-2222,-4444,11.2,,12.5,7.7,,
Wynnum,153.1581,-27.4296,11,2022-07-05,15.4,15.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-07-05,27.4,33.6,,,23.8,,2,
Springwood,153.1359,-27.6125,11,2022-07-05,15.4,23.6,,1,20,6.2,,
Southport,153.4024,-27.9612,11,2022-07-05,-2222,-4444,,,20,9.2,,
North Maclean,153.03,-27.7708,11,2022-07-05,20.6,24,,,2.5,15.4,,
Deception Bay,153.1581,-27.4296,11,2022-07-05,24.2,29.2,,,8.8,10.8,,
Deagon,153.0478,-27.3292,11,2022-07-05,22,25.2,5.3,,12.5,9.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-05,21.6,26,4.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-05,26.6,33.2,,,16.2,12.3,,15.8
Mountain Creek,153.1038,-26.6917,11,2022-07-05,19.4,22.8,4.1,,8.8,13.8,,
Lytton,153.1527,-27.4065,11,2022-07-05,20,20,,2,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-05,25.6,34,,,,,,
Miles Airport,0,0,11,2022-07-05,3,4.4,,,2.5,6.2,1.5,2.5
Hopeland,0,0,11,2022-07-05,3.6,5.2,,,2.5,6.2,1.7,2.4
North Ward,146.8073,-19.2509,11,2022-07-05,3,2.8,0.6,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-07-05,4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-05,5.4,,,,,,,4.9
Lennon Drive,146.8264,-19.2589,11,2022-07-05,7.6,,,,,,,7.2
