station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-11,25.2,22,,,,,,
Bluff,149.074,-23.582,03,2022-10-11,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-11,31,21.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-11,22.8,18,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-11,36.4,26.4,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-11,35.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-11,13.8,13.2,,,,,,
Clinton,151,-24,03,2022-10-11,16,12.8,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-11,23,15.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-11,22.8,15.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-11,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,03,2022-10-11,,,,0,1.2,49.2,,
Auckland Point,151.2539,-23.8351,03,2022-10-11,17,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-11,17.8,13.2,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-11,17.4,13.2,3.4,1,0,,9.2,
The Gap,139.4977,-20.7264,03,2022-10-11,16.6,10.8,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-11,32.6,21.2,0.4,1,7.5,29.2,,
Rocklea,152.9934,-27.5358,03,2022-10-11,41.4,44.8,5.5,,7.5,27.7,,
North Maclean,153.03,-27.7708,03,2022-10-11,26.8,20,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,03,2022-10-11,45.2,30,,,15,,0,
Springwood,153.1359,-27.6125,03,2022-10-11,24.6,17.6,,0,5,33.8,,
Southport,153.4024,-27.9612,03,2022-10-11,22,5.6,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,03,2022-10-11,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,03,2022-10-11,24.2,7.6,,2,2.5,,,
Wynnum West,153.1495,-27.4296,03,2022-10-11,17.2,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-11,42.2,20.8,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-11,40.2,27.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-11,41.8,28.8,,,6.2,32.3,,31.5
Deagon,153.0478,-27.3292,03,2022-10-11,42.6,29.2,5.5,,6.2,32.3,,
Lytton,153.1527,-27.4065,03,2022-10-11,30.2,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-11,50.8,39.6,3,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,03,2022-10-11,43,30.8,,,5,44.6,,
Hopeland,0,0,03,2022-10-11,9.6,10.8,,,-12498750,27.7,1,7.1
Toowoomba,151.931893,-27.535158,03,2022-10-11,28.4,21.2,,,,,,
Miles Airport,0,0,03,2022-10-11,12.8,14.8,,,-12498750,29.2,1.4,10.5
North Ward,146.8073,-19.2509,03,2022-10-11,38.6,30,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-11,46.6,,,,,,,42.5
Environment Park,146.83055,-19.26291,03,2022-10-11,38.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-11,43.2,,,,,,,31
