station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-08,41,22,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-08,23.2,16,,,,,,
Bluff,149.074,-23.582,16,2021-06-08,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-08,50.8,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-08,32.4,21.2,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-06-08,38,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-06-08,21.4,15.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-06-08,21.2,14.8,1.3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-08,27.6,13.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-08,23,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-08,,,,0.5,5,24,,
Auckland Point,151.254,-23.8351,16,2021-06-08,27.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-08,23.6,16.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-06-08,17.4,12.8,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-06-08,49.8,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-08,34.8,34.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-08,21,16.4,,0,,,,
Wynnum,153.158,-27.4296,16,2021-06-08,23.2,16,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,16,2021-06-08,45,39.6,,,23.3,,0,
Southport,153.402,-27.9612,16,2021-06-08,18,18.4,,,4.2,22,,
Springwood,153.136,-27.6125,16,2021-06-08,24,31.2,,0,1.7,24,,
South Brisbane,153.032,-27.4848,16,2021-06-08,46.8,41.6,,,21.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-08,21,26.4,3.4,,9.2,18,,
Cannon Hill,153.087,-27.4654,16,2021-06-08,42.4,42,,,11.7,44,,30.1
Deception Bay,153.035,-27.1935,16,2021-06-08,57.2,32,,,3.3,28,,
Flinders View,152.774,-27.6528,16,2021-06-08,36.8,39.2,2.6,0,10.8,14,,
North Maclean,153.03,-27.7708,16,2021-06-08,32.2,36.8,,,8.3,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-08,41.6,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-08,26,28,2.6,,5,24,,
Mutdapilly,152.651,-27.7528,16,2021-06-08,56.6,26.4,,,5,19,,
Hopeland,0,0,16,2021-06-08,9.6,8,,,0.8,27,1.1,9.2
Upper Humbug,150.4,-27.0908,16,2021-06-08,10.6,10.8,,,0.8,27,2.2,9.1
Miles Airport,0,0,16,2021-06-08,26.8,13.6,,,0,31,1.1,28.3
Environment Park,146.831,-19.2629,16,2021-06-08,44.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-08,37.2,26.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-08,35.2,,,,,,,31
Lennon Drive,146.826,-19.2589,16,2021-06-08,34.6,,,,,,,29.4
