station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-18,35.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-18,74.2,34,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-18,66,34,,,,,,
Bluff,149.074,-23.582,05,2021-10-18,68.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-18,73.6,32.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-18,58.8,37.6,9.4,,,,,
Emerald,148.165,-23.5208,05,2021-10-18,62,43.2,,,,,,
Clinton,151.222,-23.8701,05,2021-10-18,76.2,42,14,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-10-18,55.4,38,10.6,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-18,60.8,29.2,14.5,1,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-18,69.2,38.8,13.2,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-18,,,,1,2.5,37,,
Boyne Island,151.351,-23.9408,05,2021-10-18,73.8,41.6,14.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-10-18,75,40.8,16.2,1,0,,,
Auckland Point,151.254,-23.8351,05,2021-10-18,81.6,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-18,43,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-18,26.6,17.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,05,2021-10-18,24.6,10.8,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-18,27.6,26.4,,,3.8,23,,
Rocklea,152.993,-27.5358,05,2021-10-18,17.4,18.8,6,,7.5,14,,
Flinders View,152.774,-27.6528,05,2021-10-18,20.6,16,2.6,0,7.5,12,,
Wynnum,153.158,-27.4296,05,2021-10-18,20.4,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-10-18,25.6,17.2,,,18.8,,3.3,
Springwood,153.136,-27.6125,05,2021-10-18,16,16,,0,15,5,,
Southport,153.402,-27.9612,05,2021-10-18,15.4,15.2,,,7.5,13,,
North Maclean,153.03,-27.7708,05,2021-10-18,23,20.8,,,5,10,,
Lytton,153.153,-27.4065,05,2021-10-18,-19998,-39996,,-9999000,,,,
Deception Bay,153.035,-27.1935,05,2021-10-18,24.8,19.2,,,10,3,,
Deagon,153.048,-27.3292,05,2021-10-18,15.6,13.2,5.1,,0,1,,
Cannon Hill,153.087,-27.4654,05,2021-10-18,24.6,16.8,,,8.8,14,,21.9
Brisbane CBD,153.028,-27.4774,05,2021-10-18,25.6,17.6,7.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-18,22.6,15.6,6.8,,6.2,9,,
Upper Humbug,150.4,-27.0908,05,2021-10-18,14.6,11.2,,,-12498750,-9999000,-111100,14.5
Miles Airport,0,0,05,2021-10-18,24.4,20,,,3.8,25,2.2,25.1
Hopeland,0,0,05,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-18,37,,,,,,,29.9
Environment Park,146.831,-19.2629,05,2021-10-18,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-18,33.2,,,,,,,28.7
North Ward,146.807,-19.2509,05,2021-10-18,43.2,32.4,3.8,0,0,,,
