station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-08,25.8,16,,,,,,
Bluff,149.074,-23.582,16,2022-06-08,20.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-08,17.4,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-08,35.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-08,20.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-08,45.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-08,20.8,11.2,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-08,51.6,12.8,13.7,0,-1388750,,,
Clinton,151,-24,16,2022-06-08,16.8,11.6,1.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-08,-2222,-4444,0.8,1,5,,,
Targinie,151.1055,-23.7744,16,2022-06-08,14,8.8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-06-08,,,,1,5,52.3,,
Auckland Point,151.2539,-23.8351,16,2022-06-08,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-08,18.4,11.2,1.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-06-08,15.4,11.6,0.8,0,0,,6.6,
The Gap,139.4977,-20.7264,16,2022-06-08,25,13.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-08,26,20,0.5,0,5,33.8,,
Rocklea,152.9934,-27.5358,16,2022-06-08,14.4,16,1.4,,2.5,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-06-08,22.4,16,,,27.5,,1.8,
Springwood,153.1359,-27.6125,16,2022-06-08,13.8,14.4,,1,10,30.8,,
Southport,153.4024,-27.9612,16,2022-06-08,13.8,18.8,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,16,2022-06-08,29.8,16.8,,,16.2,,2.2,
Wynnum,153.1581,-27.4296,16,2022-06-08,23.2,8.8,,2,2.5,,,
Wynnum West,153.1495,-27.4296,16,2022-06-08,22.4,8,,0,,,,
North Maclean,153.03,-27.7708,16,2022-06-08,20.6,17.6,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-08,20,13.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-08,21.6,14.8,,,5,36.9,,16.9
Mutdapilly,152.6509,-27.7528,16,2022-06-08,25.6,13.2,,,0,38.5,,
Deagon,153.0478,-27.3292,16,2022-06-08,18,12.8,1.7,,7.5,36.9,,
Lytton,153.1527,-27.4065,16,2022-06-08,34,16.4,,8,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-08,17.4,13.6,0.9,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-06-08,22.8,15.6,,,3.8,38.5,,
Hopeland,0,0,16,2022-06-08,6.8,6.8,,,1.2,38.5,0.1,6
Miles Airport,0,0,16,2022-06-08,7.4,6.4,,,1.2,36.9,1.1,6.2
Coastguard,146.8272,-19.2526,16,2022-06-08,19.2,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,16,2022-06-08,18.6,,,,,,,15.8
North Ward,146.8073,-19.2509,16,2022-06-08,18.8,12.4,0.7,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-06-08,18.4,,,,,,,
