station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-26,18.2,16,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-26,18,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-12-26,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-26,19,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-26,22.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-26,19.4,15.6,5.5,,,,,
Emerald,148.1653,-23.5208,05,2021-12-26,16.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-26,12.6,14.4,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-26,8.2,14.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-26,19.2,14.8,3.4,1,2.5,,,
Clinton,151,-24,05,2021-12-26,18.4,16,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-26,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-26,21.8,15.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2021-12-26,17,14.8,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-26,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,05,2021-12-26,37.2,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-26,-2222,0.4,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-26,23.8,11.2,,,1.2,,20,
Rocklea,152.9934,-27.5358,05,2021-12-26,7.6,4.8,2.6,,2.5,,16.9,
Flinders View,152.7741,-27.6528,05,2021-12-26,18.8,11.2,-472.8,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,05,2021-12-26,9.2,3.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2021-12-26,10,8.4,,0,0,,24.6,
Southport,153.4024,-27.9612,05,2021-12-26,11.2,8.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,05,2021-12-26,20,14.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-26,19.2,14.4,,,5,0,,
North Maclean,153.03,-27.7708,05,2021-12-26,17.4,10,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2021-12-26,12.2,7.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-26,19.4,15.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-26,20.6,14.8,,,2.5,,21.5,12.3
Deagon,153.0478,-27.3292,05,2021-12-26,13.4,11.6,2.6,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,05,2021-12-26,20.4,15.2,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,05,2021-12-26,22,15.6,2.6,,1.2,,24.6,
Miles Airport,0,0,05,2021-12-26,14.6,14.4,,,3.8,1.1,26.2,13.1
Hopeland,0,0,05,2021-12-26,14.4,16.8,,,2.5,1.1,26.2,12.1
Environment Park,146.83055,-19.26291,05,2021-12-26,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-26,16,,,,,,,12.9
North Ward,146.8073,-19.2509,05,2021-12-26,20.6,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-26,18,,,,,,,14.3
