station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-20,47.4,29.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-20,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-20,42.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-20,49.4,33.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-20,43.6,30,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2022-12-20,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-20,32.8,23.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-20,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-20,81.8,17.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-20,46.6,26.4,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,11,2022-12-20,44.8,27.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,11,2022-12-20,35.2,23.6,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,11,2022-12-20,37.8,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-20,33.2,22,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,11,2022-12-20,38.4,24.4,-4254.9,,-9999000,-12498750,15.6,
The Gap,139.4977,-20.7264,11,2022-12-20,25.2,23.2,,,-9999000,,,
North Maclean,153.03,-27.7708,11,2022-12-20,39,27.6,,24.6,,-12498750,,
Nambour,152.9397,-26.6429,11,2022-12-20,40.6,28.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-20,53.6,30.8,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-12-20,9.8,16.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2022-12-20,27,12,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,11,2022-12-20,59.2,31.6,,,,-12498750,0,
Southport,153.4024,-27.9612,11,2022-12-20,29.8,20,,27.7,,-12498750,,
Springwood,153.1359,-27.6125,11,2022-12-20,29.6,17.6,,21.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,11,2022-12-20,52.8,32.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,11,2022-12-20,37,24,-4254.9,23.1,,-12498750,,
Flinders View,152.7741,-27.6528,11,2022-12-20,46,29.6,-4254.9,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,11,2022-12-20,38.8,28.4,-4254.9,21.5,,-12498750,,
Deagon,153.0478,-27.3292,11,2022-12-20,62.8,38,-4254.9,20,,-12498750,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-20,45.6,30.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-20,49,31.2,,23.1,,-12498750,,39.8
Deception Bay,153.0348,-27.1935,11,2022-12-20,49.6,32.4,,23.1,,-12498750,,
Lytton,153.1527,-27.4065,11,2022-12-20,31,14.8,,,-9999000,,,
Miles Airport,0,0,11,2022-12-20,49,23.6,,30.8,,2.5,0.6,59.5
Toowoomba,151.931893,-27.535158,11,2022-12-20,28.6,21.2,,,,,,
Hopeland,0,0,11,2022-12-20,28.2,19.6,,26.2,,3.8,0.6,31
Lennon Drive,146.8264,-19.2589,11,2022-12-20,54,,,,,,,32.1
North Ward,146.8073,-19.2509,11,2022-12-20,49,32.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,11,2022-12-20,53.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-20,48.8,,,,,,,38.4
Maryborough,152.6894,-25.5159,11,2022-12-20,43,30,,,,,,
