station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-24,22.8,17.2,,,,,,
Bluff,149.074,-23.582,11,2021-03-24,21.2,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-24,18.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-24,11.8,11.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-24,28.2,16.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-24,21.6,15.2,,,,,,
Clinton,151.222,-23.8701,11,2021-03-24,31.2,22,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-24,34.2,12,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-03-24,,,,0.5,2.5,13,,
South Gladstone,151.27,-23.8626,11,2021-03-24,19.8,13.2,3,0.5,5,,,
Boyne Island,151.351,-23.9408,11,2021-03-24,31.2,21.6,159.6,1,5.8,,0,
Auckland Point,151.254,-23.8351,11,2021-03-24,4.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-24,36.6,22.4,7.2,1.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-03-24,31.6,22.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-24,15.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-24,11.6,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-24,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-03-24,14.6,,4.7,0,0.8,19,,
Rocklea,152.993,-27.5358,11,2021-03-24,12.4,9.2,3,,1.7,17,,
Southport,153.402,-27.9612,11,2021-03-24,16.4,11.6,,,1.7,18,,
Mutdapilly,152.651,-27.7528,11,2021-03-24,,,,,0,18,,
Springwood,153.136,-27.6125,11,2021-03-24,12.8,7.2,,0,2.5,20,,
South Brisbane,153.032,-27.4848,11,2021-03-24,30.4,21.2,,,7.5,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-24,24.8,17.6,,,5,,0,
Wynnum,153.158,-27.4296,11,2021-03-24,19.2,12,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,11,2021-03-24,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,11,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-24,14.2,7.2,,,0.8,24,,14.9
Lytton,153.153,-27.4065,11,2021-03-24,14.6,4,,3,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-24,40.4,26.8,7.7,,0.8,21,,
Hopeland,0,0,11,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-24,9.6,8.4,,,0.8,24,2.2,8.5
Upper Humbug,150.4,-27.0908,11,2021-03-24,10.8,9.6,,,-8332500,-9999000,-111100,10
Lennon Drive,146.826,-19.2589,11,2021-03-24,18.2,,,,,,,10.2
Coastguard,146.827,-19.2526,11,2021-03-24,17.4,,,,,,,15.1
Environment Park,146.831,-19.2629,11,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-24,18.8,18,5.1,0,0,,,
