station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-13,43.8,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-13,38.4,24,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-13,36.4,20.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-13,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-13,39.6,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-13,42,29.2,12.8,,,,,
Emerald,148.165,-23.5208,07,2021-10-13,44.4,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-10-13,57.8,72.8,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-13,41.8,50.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-13,54.2,51.2,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-13,52.2,68,9.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-13,,,,1,6.2,24,,
Boyne Island,151.351,-23.9408,07,2021-10-13,44.4,48.4,8.1,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-13,58.6,67.6,10.2,1,0,,,
Auckland Point,151.254,-23.8351,07,2021-10-13,62.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-13,31.8,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-13,23.2,10.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-13,5.4,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-13,7.8,3.2,,,3.8,23,,
Rocklea,152.993,-27.5358,07,2021-10-13,6.6,6.8,3.4,,10,11,,
Flinders View,152.774,-27.6528,07,2021-10-13,7,3.6,0,0,7.5,23,,
Wynnum,153.158,-27.4296,07,2021-10-13,4,2,,0,7.5,,,
South Brisbane,153.032,-27.4848,07,2021-10-13,15.4,10,,,23.8,,3.3,
Springwood,153.136,-27.6125,07,2021-10-13,4.8,4.8,,0,20,8,,
Southport,153.402,-27.9612,07,2021-10-13,8.2,8,,,5,25,,
North Maclean,153.03,-27.7708,07,2021-10-13,5.4,2.4,,,3.8,17,,
Lytton,153.153,-27.4065,07,2021-10-13,11.2,5.6,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-13,12,8.8,,,8.8,17,,
Deagon,153.048,-27.3292,07,2021-10-13,12.4,9.6,4.3,,13.7,14,,
Cannon Hill,153.087,-27.4654,07,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-13,14.6,9.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-13,14.8,12.8,2.6,,5,20,,
Upper Humbug,150.4,-27.0908,07,2021-10-13,9,8,,,-12498750,-9999000,-111100,7.2
Miles Airport,0,0,07,2021-10-13,10.8,12.8,,,5,15,2.2,8
Hopeland,0,0,07,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-13,33,,,,,,,33.6
Environment Park,146.831,-19.2629,07,2021-10-13,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-13,28.8,,,,,,,30.6
North Ward,146.807,-19.2509,07,2021-10-13,37,28.8,5.1,0,5,,,
