station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-04,28.6,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-04,32.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-04,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-04,29.6,18.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-04,25.6,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-04,26.2,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-04,24.8,17.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-04,22.6,15.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-04,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,16,2021-01-04,22.2,18.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-04,21,15.2,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-04,24.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-04,21.2,15.6,3.8,1,0,,,
Targinie,151.105,-23.7744,16,2021-01-04,-2222,-4444,1.7,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-04,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-04,15.4,6.4,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-04,,,,,0.8,23,,
Flinders View,152.774,-27.6528,16,2021-01-04,30.4,,3.8,0,3.3,31,,
Rocklea,152.993,-27.5358,16,2021-01-04,18.4,16.4,9.8,,3.3,19,,
Southport,153.402,-27.9612,16,2021-01-04,24.6,14.8,,,0,14,,
Mutdapilly,152.651,-27.7528,16,2021-01-04,,,,,2.5,37,,
Springwood,153.136,-27.6125,16,2021-01-04,17,13.2,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2021-01-04,29.6,22.4,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-04,27.8,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,16,2021-01-04,18,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-04,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,16,2021-01-04,26.8,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-04,14.4,5.2,,,,10,,22.4
Lytton,153.153,-27.4065,16,2021-01-04,20.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-04,28.6,,4.7,,0.8,13,,
Hopeland,0,0,16,2021-01-04,10,10.8,,,2.5,6,2.2,8.2
Miles Airport,0,0,16,2021-01-04,16.2,14.4,,,0.8,21,3.3,15.5
Upper Humbug,150.4,-27.0908,16,2021-01-04,13.6,14.8,,,2.5,6,1.1,11.2
Lennon Drive,146.826,-19.2589,16,2021-01-04,14,,,,,,,14.4
Coastguard,146.827,-19.2526,16,2021-01-04,15.4,,,,,,,11.5
Environment Park,146.831,-19.2629,16,2021-01-04,18,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-04,16.4,9.6,1.3,0,0,,,
