station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-12,35.4,23.6,,,,,,
Bluff,149.074,-23.582,04,2022-11-12,42.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-12,50.8,30.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-12,43.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-12,35.6,28,14.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-12,49,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-12,29.6,20.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-12,,,,35.4,1,3.8,,
South Gladstone,151.2705,-23.8626,04,2022-11-12,31.8,21.2,3.8,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-12,77.8,19.2,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,04,2022-11-12,28.4,20,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,04,2022-11-12,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-12,30.8,20,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,04,2022-11-12,29.6,20,7.2,,0,0,6.8,
The Gap,139.4977,-20.7264,04,2022-11-12,32.8,32.4,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-12,24.2,18.4,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-12,33.4,27.2,,9.2,,7.5,,
Flinders View,152.7741,-27.6528,04,2022-11-12,36,33.2,3.4,18.5,1,8.8,,
Rocklea,152.9934,-27.5358,04,2022-11-12,35.8,34.8,21.7,21.5,,12.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-12,34.8,26.8,,,,12.5,2.1,
Springwood,153.1359,-27.6125,04,2022-11-12,18.4,16.4,,0,0,12.5,,
Southport,153.4024,-27.9612,04,2022-11-12,14.8,12,,18.5,,7.5,,
Woolloongabba,153.035,-27.4975,04,2022-11-12,41,25.6,,,,12.5,0.6,
Wynnum,153.1581,-27.4296,04,2022-11-12,20.2,10,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-12,6.2,10.8,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-12,39.6,30,,30.8,,8.8,,
Lytton,153.1527,-27.4065,04,2022-11-12,31.6,18.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-12,32.4,26.4,13.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-12,30.4,23.2,,21.5,,13.7,,
Deagon,153.0478,-27.3292,04,2022-11-12,30.6,28.8,13.2,20,,10,,
Cannon Hill,153.0872,-27.4654,04,2022-11-12,36,23.6,,18.5,,18.8,,30.1
Maryborough,152.6894,-25.5159,04,2022-11-12,29.2,23.6,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-12,30.6,23.6,3,21.5,,5,,
Toowoomba,151.931893,-27.535158,04,2022-11-12,53.6,66.8,,,,,,
Miles Airport,0,0,04,2022-11-12,36.2,19.2,,29.2,,2.5,1.8,41.4
Hopeland,0,0,04,2022-11-12,16,14.4,,24.6,,1.2,1.1,14.9
North Ward,146.8073,-19.2509,04,2022-11-12,39,26,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-12,39.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-12,38.4,,,,,,,34.8
Lennon Drive,146.8264,-19.2589,04,2022-11-12,39.8,,,,,,,39.5
