station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-03-03,23.2,14.8,,,,,,
Bluff,149.074,-23.582,16,2023-03-03,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-03-03,36.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-03-03,36.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-03-03,25.6,16,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-03-03,37.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-03-03,25.4,15.2,,,,,,
Clinton,151,-24,16,2023-03-03,22.2,16,1.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-03-03,49.2,16.8,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-03-03,27.2,18.4,4.7,0,6.2,,,
Boat Creek,151.1538,-23.8199,16,2023-03-03,26.6,16.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-03-03,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,16,2023-03-03,24.4,17.2,5.5,0,0,,7,
Targinie,151.1055,-23.7744,16,2023-03-03,25.2,16,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2023-03-03,30,,,,,,,
The Gap,139.4977,-20.7264,16,2023-03-03,18.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-03-03,14.4,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-03-03,40.2,23.6,,,2.5,41.5,,
Nambour,152.9397,-26.6429,16,2023-03-03,22,16.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-03-03,35.8,22.8,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,16,2023-03-03,35,24,,,20,,0,
Wynnum,153.1581,-27.4296,16,2023-03-03,25,10,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-03-03,29.6,30.4,4.7,,5,36.9,,
Southport,153.4024,-27.9612,16,2023-03-03,22.4,18.4,,,2.5,38.5,,
Springwood,153.1359,-27.6125,16,2023-03-03,20.6,18,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,16,2023-03-03,35,24,,,11.2,,13.3,
Mountain Creek,153.1038,-26.6917,16,2023-03-03,25,18.4,3.4,,2.5,33.8,,
Flinders View,152.7741,-27.6528,16,2023-03-03,31.8,25.2,2.6,0,10,40,,
Deception Bay,153.0348,-27.1935,16,2023-03-03,27.8,22,,,0,40,,
Deagon,153.0478,-27.3292,16,2023-03-03,30.8,22.4,4.3,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,16,2023-03-03,34.4,23.2,,,3.8,43.1,,30
Brisbane CBD,153.0281,-27.4774,16,2023-03-03,28.8,22.4,2.6,,,,,
Lytton,153.1527,-27.4065,16,2023-03-03,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-03-03,26.4,23.2,,,,,,
Miles Airport,0,0,16,2023-03-03,18.6,23.2,,,1.2,41.5,0.3,14.5
Hopeland,0,0,16,2023-03-03,22,25.6,,,1.2,46.2,1.4,18.1
Coastguard,146.8272,-19.2526,16,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-03-03,22.4,16,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-03-03,19.6,,,,,,,21.2
Environment Park,146.83055,-19.26291,16,2023-03-03,23.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-03-03,24.2,18,,,,,,
