station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-29,72.6,25.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-29,38,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-29,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-29,94,24.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-29,35.6,22.8,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-05-29,31.4,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-29,39.8,32.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-05-29,25.8,16.8,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-29,62.2,19.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-29,34.4,19.2,6.4,13,23.3,,,
Memorial Park,151.252,-23.8443,22,2021-05-29,,,,2.5,2.5,24,,
Auckland Point,151.254,-23.8351,22,2021-05-29,49.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-29,39.2,20.8,7.7,4,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-05-29,25.6,16.4,5.1,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-05-29,36.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-29,28.6,23.6,14.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-29,18,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-05-29,19.2,16,,3.5,11.7,,,
Woolloongabba,153.035,-27.4975,22,2021-05-29,41.4,28,,,22.5,,1.1,
Southport,153.402,-27.9612,22,2021-05-29,18.8,16.8,,,5,18,,
Springwood,153.136,-27.6125,22,2021-05-29,20.8,24,,0,17.5,3,,
South Brisbane,153.032,-27.4848,22,2021-05-29,38.4,34,,,21.7,,5.6,
Rocklea,152.993,-27.5358,22,2021-05-29,20.4,23.2,19.6,,13.3,1,,
Cannon Hill,153.087,-27.4654,22,2021-05-29,31.4,24.8,,,11.7,17,,28.6
Deception Bay,153.035,-27.1935,22,2021-05-29,29.4,26.8,,,9.2,15,,
Flinders View,152.774,-27.6528,22,2021-05-29,34,32.4,19.6,0,12.5,2,,
North Maclean,153.03,-27.7708,22,2021-05-29,34.8,27.6,,,6.7,2,,
Lytton,153.153,-27.4065,22,2021-05-29,26,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-29,29.8,25.2,10.2,,3.3,17,,
Mutdapilly,152.651,-27.7528,22,2021-05-29,54.2,18.8,,,4.2,15,,
Hopeland,0,0,22,2021-05-29,9.6,6,,,0.8,26,1.1,10.2
Upper Humbug,150.4,-27.0908,22,2021-05-29,11.2,7.6,,,0.8,26,1.1,11.4
Miles Airport,0,0,22,2021-05-29,26,11.6,,,-8332500,-9999000,1.1,29.1
Environment Park,146.831,-19.2629,22,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-05-29,38.4,20.8,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,22,2021-05-29,35.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,22,2021-05-29,33.4,,,,,,,31.9
