station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-08,44.8,19.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-08,32.2,18,,,,,,
Bluff,149.074,-23.582,13,2021-05-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-08,36.2,17.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-08,26.6,14.8,2.1,,,,,
Emerald,148.165,-23.5208,13,2021-05-08,45,40.4,,,,,,
Clinton,151.222,-23.8701,13,2021-05-08,26.6,19.2,5.5,7,17.5,,,
South Gladstone,151.27,-23.8626,13,2021-05-08,21,24,2.1,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-08,77.2,26,3,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-08,18.6,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-08,,,,1.5,6.7,29,,
Auckland Point,151.254,-23.8351,13,2021-05-08,33,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-08,0.4,0.4,3.4,0,5,,,
Boyne Island,151.351,-23.9408,13,2021-05-08,18.2,15.2,3,-555500,8.3,,0,
The Gap,139.498,-20.7264,13,2021-05-08,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-08,20.4,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-08,17,16.8,,2,,,,
Wynnum,153.158,-27.4296,13,2021-05-08,31,20.4,,4.5,10.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-08,26.2,17.6,,,5,,0,
Southport,153.402,-27.9612,13,2021-05-08,20.2,25.6,,,1.7,27,,
Springwood,153.136,-27.6125,13,2021-05-08,15.8,22.4,,0,1.7,33,,
South Brisbane,153.032,-27.4848,13,2021-05-08,23.6,20.8,,,10,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-08,13.4,17.2,3.8,,0.8,29,,
Cannon Hill,153.087,-27.4654,13,2021-05-08,22.8,22,,,0.8,40,,19.9
Deception Bay,153.035,-27.1935,13,2021-05-08,,,,,2.5,36,,
Flinders View,152.774,-27.6528,13,2021-05-08,22.2,,3.4,0,0.8,29,,
North Maclean,153.03,-27.7708,13,2021-05-08,,,,,0,27,,
Lytton,153.153,-27.4065,13,2021-05-08,43,28.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-08,29.2,21.2,3.4,,2.5,32,,
Mutdapilly,152.651,-27.7528,13,2021-05-08,,,,,0,27,,
Hopeland,0,0,13,2021-05-08,8.4,4.8,,,0,33,1.1,8.8
Upper Humbug,150.4,-27.0908,13,2021-05-08,8.8,5.6,,,0,33,2.2,9.1
Miles Airport,0,0,13,2021-05-08,18.4,11.2,,,0.8,34,1.1,19
North Ward,146.807,-19.2509,13,2021-05-08,24.2,12.4,1.7,0,5,,,
Coastguard,146.827,-19.2526,13,2021-05-08,29.8,,,,,,,28
Lennon Drive,146.826,-19.2589,13,2021-05-08,27.6,,,,,,,31.6
