station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-02,35,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-02,37.2,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-02,32,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-02,39.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-02,39.6,24.8,5.4,,,,,
Emerald,148.1653,-23.5208,04,2022-05-02,25,16.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-02,21.4,17.2,2.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-02,29.6,20.8,3.7,0,1.2,,,
Clinton,151,-24,04,2022-05-02,26.2,20.4,2.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-02,25.6,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-02,30.4,22,3,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,04,2022-05-02,30.4,22,3.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-02,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,04,2022-05-02,17.2,12.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-02,20.8,19.6,3.5,0,5,,4.6,
Mutdapilly,152.6509,-27.7528,04,2022-05-02,18.8,13.2,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,04,2022-05-02,9.8,7.6,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-02,12.2,11.6,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-02,24.6,22.4,,,6.2,0.7,,
Woolloongabba,153.035,-27.4975,04,2022-05-02,23.2,20,,,7.5,3,,
Springwood,153.1359,-27.6125,04,2022-05-02,5.4,2,,0,2.5,,20,
Southport,153.4024,-27.9612,04,2022-05-02,8.8,7.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-02,19.6,13.6,,,0,,12.3,
Brisbane CBD,153.0281,-27.4774,04,2022-05-02,22.2,20.4,2.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-02,19.8,16.8,,,2.5,,23.1,
Deagon,153.0478,-27.3292,04,2022-05-02,20.6,16.4,4,,1.2,,20,
Mountain Creek,153.1038,-26.6917,04,2022-05-02,20.4,16.4,3.1,,2.5,,23.1,
Cannon Hill,153.0872,-27.4654,04,2022-05-02,24,20.8,,,2.5,,21.5,16.6
Lytton,153.1527,-27.4065,04,2022-05-02,17.2,13.2,,1,,,,
Hopeland,0,0,04,2022-05-02,8,5.2,,,1.2,1.2,20,8.6
Miles Airport,0,0,04,2022-05-02,43.8,15.2,,,11.2,1.5,21.5,49.4
North Ward,146.8073,-19.2509,04,2022-05-02,30.4,22.4,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-05-02,-19998,,,,,,,-12498.8
