station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-17,58,37.2,,,,,,
Emerald,148.165,-23.5208,07,2020-11-17,46.2,39.2,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-17,51.8,26.4,17.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-17,66.4,39.2,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-17,30.4,22,,,,,,
Targinie,151.105,-23.7744,07,2020-11-17,23.2,18,4.7,0,0,,,
Clinton,151.222,-23.8701,07,2020-11-17,25,18.4,6,1,2.5,,,
South Gladstone,151.27,-23.8626,07,2020-11-17,28,33.6,0,1,5.8,,,
Memorial Park,151.252,-23.8443,07,2020-11-17,,,,0.5,5.8,10,,
Auckland Point,151.254,-23.8351,07,2020-11-17,18,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-17,18.8,14.8,5.1,0,0.8,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-17,69.8,15.2,10.6,0,1.7,,,
Boat Creek,151.154,-23.8199,07,2020-11-17,25.2,17.6,5.1,0,4.2,,,
The Gap,139.498,-20.7264,07,2020-11-17,46.2,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-17,61.4,,12.8,0,6.7,5,,
North Maclean,153.03,-27.7708,07,2020-11-17,,,,,3.3,4,,
Southport,153.402,-27.9612,07,2020-11-17,33.4,33.6,,,5,8,,
Woolloongabba,153.035,-27.4975,07,2020-11-17,51.8,62.4,,,19.2,,0,
Wynnum,153.158,-27.4296,07,2020-11-17,26.8,24.8,,9,6.7,,,
Wynnum West,153.15,-27.4379,07,2020-11-17,34.6,36,,1,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-17,,,,,3.3,10,,
South Brisbane,153.032,-27.4848,07,2020-11-17,50.8,60.8,,,15,,0,
Springwood,153.136,-27.6125,07,2020-11-17,68.6,50.4,,1.5,8.3,8,,
Rocklea,152.993,-27.5358,07,2020-11-17,45.8,54,20.4,,5,10,,
Lytton,153.153,-27.4065,07,2020-11-17,40,32,,1,,,,
Deception Bay,153.158,-27.4296,07,2020-11-17,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,07,2020-11-17,55.4,70,21.7,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-17,43.8,53.2,,,,6,,41.8
Mountain Creek,153.104,-26.6917,07,2020-11-17,27.6,,5.5,,3.3,13,,
Hopeland,0,0,07,2020-11-17,24.8,34,,,1.7,14,2.2,19.9
Miles Airport,0,0,07,2020-11-17,24,27.2,,,2.5,24,0,21
Upper Humbug,150.4,-27.0908,07,2020-11-17,40.4,50.4,,,1.7,14,3.3,35.2
Lennon Drive,146.826,-19.2589,07,2020-11-17,29.2,,,,,,,36.4
Coastguard,146.827,-19.2526,07,2020-11-17,27.8,,,,,,,21.9
Environment Park,146.831,-19.2629,07,2020-11-17,49.2,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-17,30.6,21.6,4.7,0,0.8,,,
