station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-05,31,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-05,43,24.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-05,35,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-12-05,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-05,29.4,20,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-12-05,27.4,21.6,,,,,,
Clinton,151.222,-23.8701,17,2021-12-05,23.4,16.8,3.8,0,6.2,,,
South Gladstone,151.27,-23.8626,17,2021-12-05,17,10,4.3,7,10,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-05,6.6,10.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-12-05,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,17,2021-12-05,23.8,16.4,6.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-05,27.4,18.4,3.8,0,1.2,,,
Auckland Point,151.254,-23.8351,17,2021-12-05,665,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-05,32.2,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-05,25.4,18.8,,,12.5,,0,
Wynnum West,153.15,-27.4379,17,2021-12-05,10.4,3.6,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-05,28.2,16.8,,,1.2,26,,
Rocklea,152.993,-27.5358,17,2021-12-05,-2222,-4444,3.4,,0,32,,
Flinders View,152.774,-27.6528,17,2021-12-05,24.6,17.6,4.7,0,2.5,28,,
Wynnum,153.158,-27.4296,17,2021-12-05,6.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-12-05,26,19.2,,,5,,0,
Springwood,153.136,-27.6125,17,2021-12-05,19.8,17.2,,0,0,31,,
Southport,153.402,-27.9612,17,2021-12-05,17.4,8.4,,,1.2,29,,
North Maclean,153.03,-27.7708,17,2021-12-05,23.2,17.2,,,0,30,,
Lytton,153.153,-27.4065,17,2021-12-05,14.2,8.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-12-05,30.4,22,,,0,30,,
Deagon,153.048,-27.3292,17,2021-12-05,17.6,15.6,3.8,,8.8,29,,
Cannon Hill,153.087,-27.4654,17,2021-12-05,27.8,20,,,1.2,30,,18.8
Brisbane CBD,153.028,-27.4774,17,2021-12-05,26,20,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-05,29.4,21.6,2.6,,1.2,27,,
Miles Airport,0,0,17,2021-12-05,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,17,2021-12-05,16,12.4,,,3.8,36,1.1,16.2
Coastguard,146.827,-19.2526,17,2021-12-05,28.2,,,,,,,24.2
Environment Park,146.831,-19.2629,17,2021-12-05,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-05,26.8,,,,,,,24.2
North Ward,146.807,-19.2509,17,2021-12-05,29,21.6,1.7,0,2.5,,,
