station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-03-31,39.2,22,,,,,,
Blackwater,148.881,-23.5627,17,2021-03-31,25.4,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-03-31,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-03-31,24.6,16,,,,,,
West Mackay,149.155,-21.1595,17,2021-03-31,39.2,26.8,10.6,,,,,
Emerald,148.165,-23.5208,17,2021-03-31,30.8,20,,,,,,
Clinton,151.222,-23.8701,17,2021-03-31,31.4,18.8,4.3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-03-31,43.2,36,4.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-03-31,33.2,10,8.5,0,0.8,,,
Targinie,151.105,-23.7744,17,2021-03-31,28.8,19.2,4.7,0.5,4.2,,,
Memorial Park,151.252,-23.8443,17,2021-03-31,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,17,2021-03-31,45.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-03-31,28.4,18.4,5.5,4,7.5,,,
Boyne Island,151.351,-23.9408,17,2021-03-31,21.6,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,17,2021-03-31,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-03-31,12.2,7.6,,2,,,,
Wynnum,153.158,-27.4296,17,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,17,2021-03-31,45.8,26.4,,,18.3,,0,
Southport,153.402,-27.9612,17,2021-03-31,25.4,18,,,1.7,19,,
Springwood,153.136,-27.6125,17,2021-03-31,21.2,12.4,,0,0.8,23,,
South Brisbane,153.032,-27.4848,17,2021-03-31,39.2,26,,,15.8,,2.2,
Rocklea,152.993,-27.5358,17,2021-03-31,21.6,14,6,,4.2,21,,
Cannon Hill,153.087,-27.4654,17,2021-03-31,28,13.6,,,2.5,27,,31.8
Deception Bay,153.035,-27.1935,17,2021-03-31,,,,,0.8,24,,
Flinders View,152.774,-27.6528,17,2021-03-31,35.2,,2.6,0,1.7,21,,
North Maclean,153.03,-27.7708,17,2021-03-31,,,,,0,24,,
Lytton,153.153,-27.4065,17,2021-03-31,34,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-03-31,32.8,23.2,7.7,,3.3,18,,
Mutdapilly,152.651,-27.7528,17,2021-03-31,,,,,0.8,21,,
Hopeland,0,0,17,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-03-31,19.4,18,,,-8332500,-9999000,1.1,17.2
Miles Airport,0,0,17,2021-03-31,25.4,18,,,0.8,29,1.1,25
Environment Park,146.831,-19.2629,17,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-03-31,46.4,27.2,7.2,0,0,,,
Coastguard,146.827,-19.2526,17,2021-03-31,43.4,,,,,,,39.1
Lennon Drive,146.826,-19.2589,17,2021-03-31,60.8,,,,,,,101.6
