station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-28,12,7.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-28,24.4,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-28,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-28,22,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-28,24,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-28,23.6,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,06,2022-01-28,29.4,17.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-28,15.6,11.2,4.3,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-28,28.8,14.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-28,25.6,19.2,5.1,1,6.2,,,
Clinton,151,-24,06,2022-01-28,22.6,17.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-28,27.8,18.8,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-28,-2222,-4444,4.3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-28,,,,5,7.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-01-28,15,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-28,39.6,16,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,06,2022-01-28,13.8,6,1.7,,3.8,,4.6,
Flinders View,152.7741,-27.6528,06,2022-01-28,22,15.2,0.4,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,06,2022-01-28,13.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-28,18.2,16.8,,0,6.2,,6.2,
Southport,153.4024,-27.9612,06,2022-01-28,17.8,11.2,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,06,2022-01-28,31,17.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-28,26,16,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-28,19.6,12.4,,,1.2,,10.8,
Lytton,153.1527,-27.4065,06,2022-01-28,17,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-28,25.2,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-28,24.2,16.4,,,5,,9.2,20.9
Deagon,153.0478,-27.3292,06,2022-01-28,15.4,13.2,4.3,,27.5,,4.6,
Deception Bay,153.1581,-27.4296,06,2022-01-28,24.4,17.2,,,2.5,,7.7,
Mountain Creek,153.1038,-26.6917,06,2022-01-28,24.4,16.8,3,,3.8,,7.7,
Miles Airport,0,0,06,2022-01-28,15.6,11.2,,,3.8,1.1,26.2,13.4
Hopeland,0,0,06,2022-01-28,14,15.6,,,5,1.1,23.1,11.9
Environment Park,146.83055,-19.26291,06,2022-01-28,13.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-28,12.2,,,,,,,11.4
North Ward,146.8073,-19.2509,06,2022-01-28,15.4,10,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-28,12.8,,,,,,,6.4
