station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-14,26.4,13.6,,,,,,
Bluff,149.074,-23.582,02,2020-12-14,36.2,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-14,20,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-14,65,31.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-14,31,24,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-14,47.6,28.8,,,,,,
Clinton,151.222,-23.8701,02,2020-12-14,27,25.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-14,59,30.4,0,0,5,,,
Memorial Park,151.252,-23.8443,02,2020-12-14,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,02,2020-12-14,-2222,-4444,0,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-14,17.4,12.8,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-14,20.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-14,31.6,28.4,0.4,1.5,3.3,,,
Targinie,151.105,-23.7744,02,2020-12-14,27.8,27.6,0.4,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-14,38.2,,,47.5,,,,
Wynnum West,153.15,-27.4379,02,2020-12-14,11.4,1.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-14,,,,,0,18,,
Flinders View,152.774,-27.6528,02,2020-12-14,11.8,,0,0,0,14,,
Rocklea,152.993,-27.5358,02,2020-12-14,7.4,6,7.2,,0.8,17,,
Southport,153.402,-27.9612,02,2020-12-14,27.8,12.8,,,0,16,,
Mutdapilly,152.651,-27.7528,02,2020-12-14,,,,,0.8,14,,
Springwood,153.136,-27.6125,02,2020-12-14,9.8,8.4,,0,0,18,,
South Brisbane,153.032,-27.4848,02,2020-12-14,22,18.8,,,0.8,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-14,17.8,14.4,,,0.8,,0,
Wynnum,153.158,-27.4296,02,2020-12-14,16.6,7.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-14,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,02,2020-12-14,19,15.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-14,5.4,0.8,,,,16,,12.1
Lytton,153.153,-27.4065,02,2020-12-14,9.2,4.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-14,30,,13.6,,0,20,,
Hopeland,0,0,02,2020-12-14,5.2,4,,,-8332500,14,1.1,5.3
Miles Airport,0,0,02,2020-12-14,8.6,6,,,-8332500,18,0,9
Upper Humbug,150.4,-27.0908,02,2020-12-14,8,6.8,,,-8332500,14,0,8
Lennon Drive,146.826,-19.2589,02,2020-12-14,37.2,,,,,,,35.2
Coastguard,146.827,-19.2526,02,2020-12-14,40.2,,,,,,,29.2
Environment Park,146.831,-19.2629,02,2020-12-14,36.4,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-14,40.4,28.4,3.8,0,0,,,
