station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-05,25.6,16.4,,,,,,
Bluff,149.074,-23.582,20,2021-01-05,20.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-05,18.8,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-05,25.6,15.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-05,18.2,10.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-05,22.2,14,,,,,,
Clinton,151.222,-23.8701,20,2021-01-05,23.4,17.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-05,34.4,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-05,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,20,2021-01-05,20.2,18.8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-05,18.8,14.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-05,25.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-05,24.2,15.6,5.5,0,1.7,,,
Targinie,151.105,-23.7744,20,2021-01-05,-2222,-4444,3.8,0,0.8,,,
The Gap,139.498,-20.7264,20,2021-01-05,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2021-01-05,21.4,10.8,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-05,,,,,0.8,28,,
Flinders View,152.774,-27.6528,20,2021-01-05,31,,4.3,0,5,16,,
Rocklea,152.993,-27.5358,20,2021-01-05,19,16,5.1,,4.2,9,,
Southport,153.402,-27.9612,20,2021-01-05,25.6,17.2,,,2.5,10,,
Mutdapilly,152.651,-27.7528,20,2021-01-05,,,,,5,23,,
Springwood,153.136,-27.6125,20,2021-01-05,19.2,17.6,,0,0.8,11,,
South Brisbane,153.032,-27.4848,20,2021-01-05,29.6,22.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-05,27.2,20.4,,,9.2,,0,
Wynnum,153.158,-27.4296,20,2021-01-05,26,15.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,20,2021-01-05,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,20,2021-01-05,27.4,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-05,18,11.2,,,,7,,25.9
Lytton,153.153,-27.4065,20,2021-01-05,30.8,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-05,28.2,,5.1,,1.7,10,,
Hopeland,0,0,20,2021-01-05,9.2,10.8,,,2.5,6,2.2,7.8
Miles Airport,0,0,20,2021-01-05,9.6,10.8,,,1.7,29,3.3,8
Upper Humbug,150.4,-27.0908,20,2021-01-05,13.8,15.6,,,2.5,6,1.1,11.2
Lennon Drive,146.826,-19.2589,20,2021-01-05,18.6,,,,,,,17.5
Coastguard,146.827,-19.2526,20,2021-01-05,24.4,,,,,,,19.8
Environment Park,146.831,-19.2629,20,2021-01-05,20.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-05,24.8,17.6,1.7,0,0.8,,,
