station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-16,21.8,18,,,,,,
Bluff,149.074,-23.582,19,2022-10-16,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-16,48.2,34,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-16,42.8,38,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-16,33.8,24.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-16,60.8,37.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-16,29,20.8,,,,,,
Clinton,151,-24,19,2022-10-16,34.2,26.4,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-16,39.2,28.4,7.7,5,10,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-16,36,22,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-16,32.6,24.8,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-16,,,,0,1.2,49.2,,
Boat Creek,151.1538,-23.8199,19,2022-10-16,35.4,26.4,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-10-16,36.4,27.2,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-16,36,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-16,23,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-16,14,10,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-16,41.4,29.2,,,3.8,58.5,,
Nambour,152.9397,-26.6429,19,2022-10-16,29.8,22.8,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-16,35,28.4,2.1,1,5,50.8,,
Wynnum,153.1581,-27.4296,19,2022-10-16,23.8,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-16,45,53.6,6.8,,5,49.2,,
South Brisbane,153.0321,-27.4848,19,2022-10-16,37.8,27.6,,,8.8,,0,
Springwood,153.1359,-27.6125,19,2022-10-16,23.6,20.8,,0,1.2,46.2,,
Southport,153.4024,-27.9612,19,2022-10-16,24.4,12.4,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,19,2022-10-16,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,19,2022-10-16,33.2,29.6,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-16,36,25.6,3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-16,33.2,24.4,,,0,52.3,,
Deagon,153.0478,-27.3292,19,2022-10-16,30.6,22.4,3.8,,3.8,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-10-16,38.6,27.6,,,6.2,44.6,,32.2
Mountain Creek,153.1038,-26.6917,19,2022-10-16,37.4,26.8,1.7,,2.5,43.1,,
Lytton,153.1527,-27.4065,19,2022-10-16,26.6,9.6,,1,,,,
Miles Airport,0,0,19,2022-10-16,37,23.6,,,2.5,41.5,1.7,37.6
Toowoomba,151.931893,-27.535158,19,2022-10-16,36.4,31.2,,,,,,
Hopeland,0,0,19,2022-10-16,15.2,18,,,1.2,40,1.4,12.5
North Ward,146.8073,-19.2509,19,2022-10-16,31.4,24.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-16,36.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-16,29.2,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,19,2022-10-16,27,,,,,,,21.9
