station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-19,25.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-19,47.4,23.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-19,39.2,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-10-19,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-19,84.2,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-19,33.6,24.8,11.9,,,,,
Emerald,148.165,-23.5208,08,2021-10-19,50.2,29.2,,,,,,
Clinton,151.222,-23.8701,08,2021-10-19,31.2,24.8,8.9,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-19,31,26.8,6.8,1,12.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-19,28,11.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-19,29.8,23.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-19,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,08,2021-10-19,35.4,28,8.1,0,8.8,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-19,35.8,26,9.8,1,5,,,
Auckland Point,151.254,-23.8351,08,2021-10-19,30.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-19,78.4,51.6,,29,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-19,38.6,27.6,,,15,,0,
Wynnum West,153.15,-27.4379,08,2021-10-19,20.4,8.4,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-19,21.8,17.6,,,2.5,16,,
Rocklea,152.993,-27.5358,08,2021-10-19,23.2,20.8,8.5,,3.8,23,,
Flinders View,152.774,-27.6528,08,2021-10-19,28.4,22.4,5.1,0,7.5,16,,
Wynnum,153.158,-27.4296,08,2021-10-19,20.8,12.8,,0,8.8,,,
South Brisbane,153.032,-27.4848,08,2021-10-19,35.6,27.6,,,21.3,,3.3,
Springwood,153.136,-27.6125,08,2021-10-19,24.4,24,,0,11.2,18,,
Southport,153.402,-27.9612,08,2021-10-19,22.6,20.8,,,11.2,20,,
North Maclean,153.03,-27.7708,08,2021-10-19,25.8,22,,,3.8,16,,
Lytton,153.153,-27.4065,08,2021-10-19,27,14.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-19,35,26.4,,,8.8,16,,
Deagon,153.048,-27.3292,08,2021-10-19,32.4,22.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,08,2021-10-19,37.6,28.8,,,10,22,,24
Brisbane CBD,153.028,-27.4774,08,2021-10-19,35.4,28.8,9.4,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-19,32.2,23.6,3.4,,6.2,19,,
Upper Humbug,150.4,-27.0908,08,2021-10-19,22,19.2,,,-12498750,-9999000,-111100,17.8
Miles Airport,0,0,08,2021-10-19,27,24.4,,,2.5,28,1.1,23
Hopeland,0,0,08,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-19,25.4,,,,,,,24.2
Environment Park,146.831,-19.2629,08,2021-10-19,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-19,23.2,,,,,,,21.7
North Ward,146.807,-19.2509,08,2021-10-19,29.2,26,4.7,-1111000,1.2,,,
